# index  number of sampling vertical levels i j
1087 18 2963 1513
# k value
1 0.0676561
2 0.065305
3 0.0597929
4 0.0522055
5 0.0448527
6 0.0412684
9 0.0417619
20 0.0417915
30 0.0414883
40 0.0416687
50 0.0416059
55 0.041963
60 0.0414558
61 0.041187
62 0.0423735
63 0.0450232
64 0.0522055
65 0.0597929
# now the complete profile with fillled values
1 0.0676561
2 0.065305
3 0.0597929
4 0.0522055
5 0.0448527
6 0.0412684
7 0.0414329
8 0.0415974
9 0.0417619
10 0.0417645
11 0.0417672
12 0.0417699
13 0.0417726
14 0.0417753
15 0.041778
16 0.0417807
17 0.0417834
18 0.0417861
19 0.0417888
20 0.0417915
21 0.0417612
22 0.0417309
23 0.0417005
24 0.0416702
25 0.0416399
26 0.0416096
27 0.0415793
28 0.041549
29 0.0415186
30 0.0414883
31 0.0415064
32 0.0415244
33 0.0415424
34 0.0415605
35 0.0415785
36 0.0415965
37 0.0416146
38 0.0416326
39 0.0416506
40 0.0416687
41 0.0416624
42 0.0416561
43 0.0416498
44 0.0416435
45 0.0416373
46 0.041631
47 0.0416247
48 0.0416184
49 0.0416122
50 0.0416059
51 0.0416773
52 0.0417487
53 0.0418201
54 0.0418916
55 0.041963
56 0.0418615
57 0.0417601
58 0.0416586
59 0.0415572
60 0.0414558
61 0.041187
62 0.0423735
63 0.0450232
64 0.0522055
65 0.0597929
