# index  number of sampling vertical levels i j
196 18 1829 260
# k value
1 0.0595102
2 0.0574422
3 0.0525937
4 0.0459199
5 0.0394524
6 0.0362996
9 0.0367337
20 0.0367597
30 0.0364931
40 0.0366517
50 0.0365965
55 0.0369106
60 0.0364644
61 0.036228
62 0.0372717
63 0.0396023
64 0.0459199
65 0.0525937
# now the complete profile with fillled values
1 0.0595102
2 0.0574422
3 0.0525937
4 0.0459199
5 0.0394524
6 0.0362996
7 0.0364443
8 0.036589
9 0.0367337
10 0.036736
11 0.0367384
12 0.0367408
13 0.0367431
14 0.0367455
15 0.0367479
16 0.0367502
17 0.0367526
18 0.036755
19 0.0367573
20 0.0367597
21 0.0367331
22 0.0367064
23 0.0366797
24 0.0366531
25 0.0366264
26 0.0365997
27 0.0365731
28 0.0365464
29 0.0365197
30 0.0364931
31 0.0365089
32 0.0365248
33 0.0365406
34 0.0365565
35 0.0365724
36 0.0365882
37 0.0366041
38 0.03662
39 0.0366358
40 0.0366517
41 0.0366462
42 0.0366406
43 0.0366351
44 0.0366296
45 0.0366241
46 0.0366185
47 0.036613
48 0.0366075
49 0.036602
50 0.0365965
51 0.0366593
52 0.0367221
53 0.0367849
54 0.0368478
55 0.0369106
56 0.0368213
57 0.0367321
58 0.0366429
59 0.0365536
60 0.0364644
61 0.036228
62 0.0372717
63 0.0396023
64 0.0459199
65 0.0525937
