# index  number of sampling vertical levels i j
1531 18 3309 2190
# k value
1 0.0633183
2 0.061118
3 0.0559593
4 0.0488583
5 0.041977
6 0.0386225
9 0.0390843
20 0.039112
30 0.0388283
40 0.0389971
50 0.0389383
55 0.0392725
60 0.0387978
61 0.0385463
62 0.0396568
63 0.0421365
64 0.0488583
65 0.0559593
# now the complete profile with fillled values
1 0.0633183
2 0.061118
3 0.0559593
4 0.0488583
5 0.041977
6 0.0386225
7 0.0387764
8 0.0389304
9 0.0390843
10 0.0390868
11 0.0390893
12 0.0390918
13 0.0390944
14 0.0390969
15 0.0390994
16 0.0391019
17 0.0391045
18 0.039107
19 0.0391095
20 0.039112
21 0.0390836
22 0.0390553
23 0.0390269
24 0.0389985
25 0.0389702
26 0.0389418
27 0.0389134
28 0.038885
29 0.0388567
30 0.0388283
31 0.0388452
32 0.038862
33 0.0388789
34 0.0388958
35 0.0389127
36 0.0389296
37 0.0389464
38 0.0389633
39 0.0389802
40 0.0389971
41 0.0389912
42 0.0389853
43 0.0389794
44 0.0389736
45 0.0389677
46 0.0389618
47 0.0389559
48 0.0389501
49 0.0389442
50 0.0389383
51 0.0390052
52 0.039072
53 0.0391388
54 0.0392057
55 0.0392725
56 0.0391776
57 0.0390826
58 0.0389877
59 0.0388928
60 0.0387978
61 0.0385463
62 0.0396568
63 0.0421365
64 0.0488583
65 0.0559593
