# index  number of sampling vertical levels i j
230 18 870 269
# k value
1 0.0611384
2 0.0590138
3 0.0540327
4 0.0471763
5 0.0405318
6 0.0372928
9 0.0377387
20 0.0377655
30 0.0374915
40 0.0376545
50 0.0375978
55 0.0379205
60 0.0374621
61 0.0372192
62 0.0382915
63 0.0406859
64 0.0471763
65 0.0540327
# now the complete profile with fillled values
1 0.0611384
2 0.0590138
3 0.0540327
4 0.0471763
5 0.0405318
6 0.0372928
7 0.0374415
8 0.0375901
9 0.0377387
10 0.0377412
11 0.0377436
12 0.037746
13 0.0377485
14 0.0377509
15 0.0377533
16 0.0377558
17 0.0377582
18 0.0377606
19 0.0377631
20 0.0377655
21 0.0377381
22 0.0377107
23 0.0376833
24 0.0376559
25 0.0376285
26 0.0376011
27 0.0375737
28 0.0375463
29 0.0375189
30 0.0374915
31 0.0375078
32 0.0375241
33 0.0375404
34 0.0375567
35 0.037573
36 0.0375893
37 0.0376056
38 0.0376219
39 0.0376382
40 0.0376545
41 0.0376488
42 0.0376432
43 0.0376375
44 0.0376318
45 0.0376261
46 0.0376205
47 0.0376148
48 0.0376091
49 0.0376034
50 0.0375978
51 0.0376623
52 0.0377269
53 0.0377914
54 0.0378559
55 0.0379205
56 0.0378288
57 0.0377371
58 0.0376455
59 0.0375538
60 0.0374621
61 0.0372192
62 0.0382915
63 0.0406859
64 0.0471763
65 0.0540327
