# index  number of sampling vertical levels i j
1567 18 2523 2203
# k value
1 0.0623924
2 0.0602242
3 0.055141
4 0.0481439
5 0.0413631
6 0.0380577
9 0.0385127
20 0.0385401
30 0.0382605
40 0.0384268
50 0.0383689
55 0.0386982
60 0.0382305
61 0.0379826
62 0.0390768
63 0.0415203
64 0.0481439
65 0.055141
# now the complete profile with fillled values
1 0.0623924
2 0.0602242
3 0.055141
4 0.0481439
5 0.0413631
6 0.0380577
7 0.0382094
8 0.0383611
9 0.0385127
10 0.0385152
11 0.0385177
12 0.0385202
13 0.0385227
14 0.0385252
15 0.0385277
16 0.0385301
17 0.0385326
18 0.0385351
19 0.0385376
20 0.0385401
21 0.0385121
22 0.0384842
23 0.0384562
24 0.0384282
25 0.0384003
26 0.0383723
27 0.0383444
28 0.0383164
29 0.0382885
30 0.0382605
31 0.0382771
32 0.0382938
33 0.0383104
34 0.038327
35 0.0383437
36 0.0383603
37 0.0383769
38 0.0383935
39 0.0384102
40 0.0384268
41 0.038421
42 0.0384152
43 0.0384094
44 0.0384036
45 0.0383979
46 0.0383921
47 0.0383863
48 0.0383805
49 0.0383747
50 0.0383689
51 0.0384348
52 0.0385006
53 0.0385665
54 0.0386324
55 0.0386982
56 0.0386047
57 0.0385111
58 0.0384176
59 0.038324
60 0.0382305
61 0.0379826
62 0.0390768
63 0.0415203
64 0.0481439
65 0.055141
