# index  number of sampling vertical levels i j
1411 18 152 2104
# k value
1 0.0653846
2 0.0631125
3 0.0577854
4 0.0504528
5 0.0433468
6 0.0398829
9 0.0403597
20 0.0403884
30 0.0400954
40 0.0402697
50 0.040209
55 0.0405541
60 0.0400639
61 0.0398042
62 0.0409509
63 0.0435116
64 0.0504528
65 0.0577854
# now the complete profile with fillled values
1 0.0653846
2 0.0631125
3 0.0577854
4 0.0504528
5 0.0433468
6 0.0398829
7 0.0400418
8 0.0402008
9 0.0403597
10 0.0403623
11 0.040365
12 0.0403676
13 0.0403702
14 0.0403728
15 0.0403754
16 0.040378
17 0.0403806
18 0.0403832
19 0.0403858
20 0.0403884
21 0.0403591
22 0.0403298
23 0.0403005
24 0.0402712
25 0.0402419
26 0.0402126
27 0.0401833
28 0.040154
29 0.0401247
30 0.0400954
31 0.0401128
32 0.0401303
33 0.0401477
34 0.0401651
35 0.0401825
36 0.0402
37 0.0402174
38 0.0402348
39 0.0402523
40 0.0402697
41 0.0402636
42 0.0402575
43 0.0402515
44 0.0402454
45 0.0402393
46 0.0402333
47 0.0402272
48 0.0402211
49 0.0402151
50 0.040209
51 0.040278
52 0.0403471
53 0.0404161
54 0.0404851
55 0.0405541
56 0.0404561
57 0.040358
58 0.04026
59 0.040162
60 0.0400639
61 0.0398042
62 0.0409509
63 0.0435116
64 0.0504528
65 0.0577854
