# index  number of sampling vertical levels i j
1085 18 2758 1510
# k value
1 0.0679162
2 0.065556
3 0.0600228
4 0.0524062
5 0.0450251
6 0.0414271
9 0.0419224
20 0.0419521
30 0.0416478
40 0.0418288
50 0.0417658
55 0.0421243
60 0.0416151
61 0.0413453
62 0.0425364
63 0.0451963
64 0.0524062
65 0.0600228
# now the complete profile with fillled values
1 0.0679162
2 0.065556
3 0.0600228
4 0.0524062
5 0.0450251
6 0.0414271
7 0.0415922
8 0.0417573
9 0.0419224
10 0.0419251
11 0.0419278
12 0.0419305
13 0.0419332
14 0.0419359
15 0.0419386
16 0.0419413
17 0.041944
18 0.0419467
19 0.0419494
20 0.0419521
21 0.0419217
22 0.0418913
23 0.0418608
24 0.0418304
25 0.0418
26 0.0417695
27 0.0417391
28 0.0417087
29 0.0416782
30 0.0416478
31 0.0416659
32 0.041684
33 0.0417021
34 0.0417202
35 0.0417383
36 0.0417564
37 0.0417745
38 0.0417926
39 0.0418107
40 0.0418288
41 0.0418225
42 0.0418162
43 0.0418099
44 0.0418036
45 0.0417973
46 0.041791
47 0.0417847
48 0.0417784
49 0.0417721
50 0.0417658
51 0.0418375
52 0.0419092
53 0.0419809
54 0.0420526
55 0.0421243
56 0.0420225
57 0.0419206
58 0.0418188
59 0.041717
60 0.0416151
61 0.0413453
62 0.0425364
63 0.0451963
64 0.0524062
65 0.0600228
