# index  number of sampling vertical levels i j
606 18 3244 781
# k value
1 0.0657019
2 0.0634187
3 0.0580658
4 0.0506976
5 0.0435572
6 0.0400764
9 0.0405556
20 0.0405844
30 0.04029
40 0.0404651
50 0.0404041
55 0.0407509
60 0.0402583
61 0.0399973
62 0.0411496
63 0.0437227
64 0.0506976
65 0.0580658
# now the complete profile with fillled values
1 0.0657019
2 0.0634187
3 0.0580658
4 0.0506976
5 0.0435572
6 0.0400764
7 0.0402362
8 0.0403959
9 0.0405556
10 0.0405582
11 0.0405608
12 0.0405634
13 0.0405661
14 0.0405687
15 0.0405713
16 0.0405739
17 0.0405765
18 0.0405791
19 0.0405818
20 0.0405844
21 0.0405549
22 0.0405255
23 0.040496
24 0.0404666
25 0.0404372
26 0.0404077
27 0.0403783
28 0.0403488
29 0.0403194
30 0.04029
31 0.0403075
32 0.040325
33 0.0403425
34 0.04036
35 0.0403775
36 0.040395
37 0.0404126
38 0.0404301
39 0.0404476
40 0.0404651
41 0.040459
42 0.0404529
43 0.0404468
44 0.0404407
45 0.0404346
46 0.0404285
47 0.0404224
48 0.0404163
49 0.0404102
50 0.0404041
51 0.0404735
52 0.0405428
53 0.0406122
54 0.0406816
55 0.0407509
56 0.0406524
57 0.0405539
58 0.0404554
59 0.0403569
60 0.0402583
61 0.0399973
62 0.0411496
63 0.0437227
64 0.0506976
65 0.0580658
