# index  number of sampling vertical levels i j
865 18 2758 1188
# k value
1 0.0679103
2 0.0655504
3 0.0600176
4 0.0524017
5 0.0450212
6 0.0414235
9 0.0419188
20 0.0419485
30 0.0416442
40 0.0418252
50 0.0417622
55 0.0421207
60 0.0416115
61 0.0413418
62 0.0425328
63 0.0451924
64 0.0524017
65 0.0600176
# now the complete profile with fillled values
1 0.0679103
2 0.0655504
3 0.0600176
4 0.0524017
5 0.0450212
6 0.0414235
7 0.0415886
8 0.0417537
9 0.0419188
10 0.0419215
11 0.0419242
12 0.0419269
13 0.0419296
14 0.0419323
15 0.041935
16 0.0419377
17 0.0419404
18 0.0419431
19 0.0419458
20 0.0419485
21 0.0419181
22 0.0418877
23 0.0418572
24 0.0418268
25 0.0417964
26 0.0417659
27 0.0417355
28 0.0417051
29 0.0416747
30 0.0416442
31 0.0416623
32 0.0416804
33 0.0416985
34 0.0417166
35 0.0417347
36 0.0417528
37 0.0417709
38 0.041789
39 0.0418071
40 0.0418252
41 0.0418189
42 0.0418126
43 0.0418063
44 0.0418
45 0.0417937
46 0.0417874
47 0.0417811
48 0.0417748
49 0.0417685
50 0.0417622
51 0.0418339
52 0.0419056
53 0.0419773
54 0.042049
55 0.0421207
56 0.0420188
57 0.041917
58 0.0418152
59 0.0417134
60 0.0416115
61 0.0413418
62 0.0425328
63 0.0451924
64 0.0524017
65 0.0600176
