# index  number of sampling vertical levels i j
1221 18 3159 1715
# k value
1 0.0673373
2 0.0649973
3 0.0595111
4 0.0519595
5 0.0446413
6 0.041074
9 0.0415651
20 0.0415946
30 0.0412928
40 0.0414723
50 0.0414098
55 0.0417653
60 0.0412604
61 0.0409929
62 0.0421739
63 0.044811
64 0.0519595
65 0.0595111
# now the complete profile with fillled values
1 0.0673373
2 0.0649973
3 0.0595111
4 0.0519595
5 0.0446413
6 0.041074
7 0.0412377
8 0.0414014
9 0.0415651
10 0.0415677
11 0.0415704
12 0.0415731
13 0.0415758
14 0.0415785
15 0.0415811
16 0.0415838
17 0.0415865
18 0.0415892
19 0.0415919
20 0.0415946
21 0.0415644
22 0.0415342
23 0.041504
24 0.0414739
25 0.0414437
26 0.0414135
27 0.0413833
28 0.0413532
29 0.041323
30 0.0412928
31 0.0413108
32 0.0413287
33 0.0413467
34 0.0413646
35 0.0413826
36 0.0414005
37 0.0414185
38 0.0414364
39 0.0414544
40 0.0414723
41 0.0414661
42 0.0414598
43 0.0414536
44 0.0414473
45 0.0414411
46 0.0414348
47 0.0414286
48 0.0414223
49 0.0414161
50 0.0414098
51 0.0414809
52 0.041552
53 0.0416231
54 0.0416942
55 0.0417653
56 0.0416643
57 0.0415633
58 0.0414623
59 0.0413614
60 0.0412604
61 0.0409929
62 0.0421739
63 0.044811
64 0.0519595
65 0.0595111
