# index  number of sampling vertical levels i j
403 18 545 499
# k value
1 0.0636227
2 0.0614118
3 0.0562283
4 0.0490932
5 0.0421788
6 0.0388082
9 0.0392722
20 0.0393
30 0.039015
40 0.0391845
50 0.0391255
55 0.0394613
60 0.0389843
61 0.0387316
62 0.0398474
63 0.0423391
64 0.0490932
65 0.0562283
# now the complete profile with fillled values
1 0.0636227
2 0.0614118
3 0.0562283
4 0.0490932
5 0.0421788
6 0.0388082
7 0.0389628
8 0.0391175
9 0.0392722
10 0.0392747
11 0.0392772
12 0.0392798
13 0.0392823
14 0.0392848
15 0.0392874
16 0.0392899
17 0.0392924
18 0.039295
19 0.0392975
20 0.0393
21 0.0392715
22 0.039243
23 0.0392145
24 0.039186
25 0.0391575
26 0.039129
27 0.0391005
28 0.039072
29 0.0390435
30 0.039015
31 0.0390319
32 0.0390489
33 0.0390658
34 0.0390828
35 0.0390997
36 0.0391167
37 0.0391337
38 0.0391506
39 0.0391676
40 0.0391845
41 0.0391786
42 0.0391727
43 0.0391668
44 0.0391609
45 0.039155
46 0.0391491
47 0.0391432
48 0.0391373
49 0.0391314
50 0.0391255
51 0.0391927
52 0.0392598
53 0.039327
54 0.0393942
55 0.0394613
56 0.0393659
57 0.0392705
58 0.0391751
59 0.0390797
60 0.0389843
61 0.0387316
62 0.0398474
63 0.0423391
64 0.0490932
65 0.0562283
