# index  number of sampling vertical levels i j
53 18 833 7
# k value
1 0.111651
2 0.107771
3 0.0986748
4 0.0861535
5 0.0740194
6 0.0681043
9 0.0689186
20 0.0689675
30 0.0684672
40 0.0687648
50 0.0686612
55 0.0692505
60 0.0684135
61 0.0679699
62 0.0699281
63 0.0743007
64 0.0861535
65 0.0986748
# now the complete profile with fillled values
1 0.111651
2 0.107771
3 0.0986748
4 0.0861535
5 0.0740194
6 0.0681043
7 0.0683758
8 0.0686472
9 0.0689186
10 0.0689231
11 0.0689275
12 0.0689319
13 0.0689364
14 0.0689408
15 0.0689453
16 0.0689497
17 0.0689542
18 0.0689586
19 0.0689631
20 0.0689675
21 0.0689175
22 0.0688675
23 0.0688174
24 0.0687674
25 0.0687174
26 0.0686673
27 0.0686173
28 0.0685673
29 0.0685172
30 0.0684672
31 0.068497
32 0.0685267
33 0.0685565
34 0.0685863
35 0.068616
36 0.0686458
37 0.0686755
38 0.0687053
39 0.0687351
40 0.0687648
41 0.0687545
42 0.0687441
43 0.0687337
44 0.0687234
45 0.068713
46 0.0687027
47 0.0686923
48 0.0686819
49 0.0686716
50 0.0686612
51 0.0687791
52 0.0688969
53 0.0690148
54 0.0691327
55 0.0692505
56 0.0690831
57 0.0689157
58 0.0687483
59 0.0685809
60 0.0684135
61 0.0679699
62 0.0699281
63 0.0743007
64 0.0861535
65 0.0986748
