# index  number of sampling vertical levels i j
971 18 93 1386
# k value
1 0.0683528
2 0.0659775
3 0.0604087
4 0.0527431
5 0.0453146
6 0.0416934
9 0.0421919
20 0.0422219
30 0.0419156
40 0.0420978
50 0.0420343
55 0.0423951
60 0.0418827
61 0.0416112
62 0.0428099
63 0.0454868
64 0.0527431
65 0.0604087
# now the complete profile with fillled values
1 0.0683528
2 0.0659775
3 0.0604087
4 0.0527431
5 0.0453146
6 0.0416934
7 0.0418596
8 0.0420258
9 0.0421919
10 0.0421946
11 0.0421974
12 0.0422001
13 0.0422028
14 0.0422055
15 0.0422083
16 0.042211
17 0.0422137
18 0.0422164
19 0.0422191
20 0.0422219
21 0.0421912
22 0.0421606
23 0.04213
24 0.0420994
25 0.0420687
26 0.0420381
27 0.0420075
28 0.0419768
29 0.0419462
30 0.0419156
31 0.0419338
32 0.041952
33 0.0419702
34 0.0419885
35 0.0420067
36 0.0420249
37 0.0420431
38 0.0420613
39 0.0420796
40 0.0420978
41 0.0420914
42 0.0420851
43 0.0420787
44 0.0420724
45 0.0420661
46 0.0420597
47 0.0420534
48 0.042047
49 0.0420407
50 0.0420343
51 0.0421065
52 0.0421787
53 0.0422508
54 0.042323
55 0.0423951
56 0.0422926
57 0.0421902
58 0.0420877
59 0.0419852
60 0.0418827
61 0.0416112
62 0.0428099
63 0.0454868
64 0.0527431
65 0.0604087
