# index  number of sampling vertical levels i j
657 18 3916 799
# k value
1 0.0662498
2 0.0639476
3 0.0585501
4 0.0511204
5 0.0439204
6 0.0404107
9 0.0408938
20 0.0409228
30 0.040626
40 0.0408026
50 0.0407411
55 0.0410908
60 0.0405941
61 0.0403309
62 0.0414928
63 0.0440874
64 0.0511204
65 0.0585501
# now the complete profile with fillled values
1 0.0662498
2 0.0639476
3 0.0585501
4 0.0511204
5 0.0439204
6 0.0404107
7 0.0405717
8 0.0407328
9 0.0408938
10 0.0408965
11 0.0408991
12 0.0409017
13 0.0409044
14 0.040907
15 0.0409097
16 0.0409123
17 0.0409149
18 0.0409176
19 0.0409202
20 0.0409228
21 0.0408932
22 0.0408635
23 0.0408338
24 0.0408041
25 0.0407744
26 0.0407447
27 0.040715
28 0.0406854
29 0.0406557
30 0.040626
31 0.0406437
32 0.0406613
33 0.040679
34 0.0406966
35 0.0407143
36 0.0407319
37 0.0407496
38 0.0407673
39 0.0407849
40 0.0408026
41 0.0407964
42 0.0407903
43 0.0407841
44 0.040778
45 0.0407718
46 0.0407657
47 0.0407595
48 0.0407534
49 0.0407472
50 0.0407411
51 0.040811
52 0.040881
53 0.0409509
54 0.0410209
55 0.0410908
56 0.0409915
57 0.0408921
58 0.0407928
59 0.0406934
60 0.0405941
61 0.0403309
62 0.0414928
63 0.0440874
64 0.0511204
65 0.0585501
