# index  number of sampling vertical levels i j
518 18 3230 649
# k value
1 0.0651056
2 0.0628432
3 0.0575389
4 0.0502375
5 0.0431619
6 0.0397127
9 0.0401875
20 0.0402161
30 0.0399243
40 0.0400979
50 0.0400374
55 0.0403811
60 0.039893
61 0.0396344
62 0.0407762
63 0.0433259
64 0.0502375
65 0.0575389
# now the complete profile with fillled values
1 0.0651056
2 0.0628432
3 0.0575389
4 0.0502375
5 0.0431619
6 0.0397127
7 0.039871
8 0.0400293
9 0.0401875
10 0.0401901
11 0.0401927
12 0.0401953
13 0.0401979
14 0.0402005
15 0.0402031
16 0.0402057
17 0.0402083
18 0.0402109
19 0.0402135
20 0.0402161
21 0.0401869
22 0.0401577
23 0.0401285
24 0.0400994
25 0.0400702
26 0.040041
27 0.0400118
28 0.0399827
29 0.0399535
30 0.0399243
31 0.0399417
32 0.039959
33 0.0399764
34 0.0399937
35 0.0400111
36 0.0400284
37 0.0400458
38 0.0400631
39 0.0400805
40 0.0400979
41 0.0400918
42 0.0400858
43 0.0400797
44 0.0400737
45 0.0400676
46 0.0400616
47 0.0400556
48 0.0400495
49 0.0400435
50 0.0400374
51 0.0401062
52 0.0401749
53 0.0402436
54 0.0403124
55 0.0403811
56 0.0402835
57 0.0401858
58 0.0400882
59 0.0399906
60 0.039893
61 0.0396344
62 0.0407762
63 0.0433259
64 0.0502375
65 0.0575389
