# index  number of sampling vertical levels i j
578 18 413 761
# k value
1 0.0659748
2 0.0636821
3 0.058307
4 0.0509082
5 0.0437381
6 0.0402429
9 0.0407241
20 0.0407529
30 0.0404573
40 0.0406332
50 0.040572
55 0.0409202
60 0.0404256
61 0.0401635
62 0.0413205
63 0.0439043
64 0.0509082
65 0.058307
# now the complete profile with fillled values
1 0.0659748
2 0.0636821
3 0.058307
4 0.0509082
5 0.0437381
6 0.0402429
7 0.0404033
8 0.0405637
9 0.0407241
10 0.0407267
11 0.0407293
12 0.0407319
13 0.0407346
14 0.0407372
15 0.0407398
16 0.0407424
17 0.0407451
18 0.0407477
19 0.0407503
20 0.0407529
21 0.0407234
22 0.0406938
23 0.0406643
24 0.0406347
25 0.0406051
26 0.0405756
27 0.040546
28 0.0405164
29 0.0404869
30 0.0404573
31 0.0404749
32 0.0404925
33 0.0405101
34 0.0405277
35 0.0405452
36 0.0405628
37 0.0405804
38 0.040598
39 0.0406156
40 0.0406332
41 0.040627
42 0.0406209
43 0.0406148
44 0.0406087
45 0.0406026
46 0.0405964
47 0.0405903
48 0.0405842
49 0.0405781
50 0.040572
51 0.0406416
52 0.0407112
53 0.0407809
54 0.0408505
55 0.0409202
56 0.0408213
57 0.0407223
58 0.0406234
59 0.0405245
60 0.0404256
61 0.0401635
62 0.0413205
63 0.0439043
64 0.0509082
65 0.058307
