# index  number of sampling vertical levels i j
1922 18 2748 2700
# k value
1 0.108886
2 0.105102
3 0.0962312
4 0.08402
5 0.0721863
6 0.0664178
9 0.0672119
20 0.0672596
30 0.0667717
40 0.0670619
50 0.0669609
55 0.0675356
60 0.0667192
61 0.0662867
62 0.0681963
63 0.0724607
64 0.08402
65 0.0962312
# now the complete profile with fillled values
1 0.108886
2 0.105102
3 0.0962312
4 0.08402
5 0.0721863
6 0.0664178
7 0.0666825
8 0.0669472
9 0.0672119
10 0.0672162
11 0.0672206
12 0.0672249
13 0.0672292
14 0.0672336
15 0.0672379
16 0.0672422
17 0.0672466
18 0.0672509
19 0.0672552
20 0.0672596
21 0.0672108
22 0.067162
23 0.0671132
24 0.0670644
25 0.0670156
26 0.0669668
27 0.066918
28 0.0668693
29 0.0668205
30 0.0667717
31 0.0668007
32 0.0668297
33 0.0668587
34 0.0668878
35 0.0669168
36 0.0669458
37 0.0669748
38 0.0670039
39 0.0670329
40 0.0670619
41 0.0670518
42 0.0670417
43 0.0670316
44 0.0670215
45 0.0670114
46 0.0670013
47 0.0669912
48 0.0669811
49 0.066971
50 0.0669609
51 0.0670758
52 0.0671908
53 0.0673057
54 0.0674207
55 0.0675356
56 0.0673723
57 0.0672091
58 0.0670458
59 0.0668825
60 0.0667192
61 0.0662867
62 0.0681963
63 0.0724607
64 0.08402
65 0.0962312
