# index  number of sampling vertical levels i j
373 18 1924 505
# k value
1 0.0626978
2 0.0605191
3 0.0554109
4 0.0483796
5 0.0415656
6 0.038244
9 0.0387013
20 0.0387288
30 0.0384478
40 0.0386149
50 0.0385568
55 0.0388877
60 0.0384176
61 0.0381686
62 0.0392682
63 0.0417236
64 0.0483796
65 0.0554109
# now the complete profile with fillled values
1 0.0626978
2 0.0605191
3 0.0554109
4 0.0483796
5 0.0415656
6 0.038244
7 0.0383965
8 0.0385489
9 0.0387013
10 0.0387038
11 0.0387063
12 0.0387088
13 0.0387113
14 0.0387138
15 0.0387163
16 0.0387188
17 0.0387213
18 0.0387238
19 0.0387263
20 0.0387288
21 0.0387007
22 0.0386726
23 0.0386445
24 0.0386164
25 0.0385883
26 0.0385602
27 0.0385321
28 0.038504
29 0.0384759
30 0.0384478
31 0.0384645
32 0.0384812
33 0.038498
34 0.0385147
35 0.0385314
36 0.0385481
37 0.0385648
38 0.0385815
39 0.0385982
40 0.0386149
41 0.0386091
42 0.0386033
43 0.0385975
44 0.0385917
45 0.0385858
46 0.03858
47 0.0385742
48 0.0385684
49 0.0385626
50 0.0385568
51 0.0386229
52 0.0386891
53 0.0387553
54 0.0388215
55 0.0388877
56 0.0387937
57 0.0386997
58 0.0386057
59 0.0385116
60 0.0384176
61 0.0381686
62 0.0392682
63 0.0417236
64 0.0483796
65 0.0554109
