# index  number of sampling vertical levels i j
1690 18 1633 2382
# k value
1 0.0607994
2 0.0586866
3 0.0537331
4 0.0469147
5 0.040307
6 0.037086
9 0.0375294
20 0.0375561
30 0.0372836
40 0.0374457
50 0.0373893
55 0.0377102
60 0.0372544
61 0.0370129
62 0.0380791
63 0.0404603
64 0.0469147
65 0.0537331
# now the complete profile with fillled values
1 0.0607994
2 0.0586866
3 0.0537331
4 0.0469147
5 0.040307
6 0.037086
7 0.0372338
8 0.0373816
9 0.0375294
10 0.0375319
11 0.0375343
12 0.0375367
13 0.0375391
14 0.0375416
15 0.037544
16 0.0375464
17 0.0375488
18 0.0375512
19 0.0375537
20 0.0375561
21 0.0375288
22 0.0375016
23 0.0374743
24 0.0374471
25 0.0374199
26 0.0373926
27 0.0373654
28 0.0373381
29 0.0373109
30 0.0372836
31 0.0372999
32 0.0373161
33 0.0373323
34 0.0373485
35 0.0373647
36 0.0373809
37 0.0373971
38 0.0374133
39 0.0374295
40 0.0374457
41 0.0374401
42 0.0374344
43 0.0374288
44 0.0374231
45 0.0374175
46 0.0374118
47 0.0374062
48 0.0374006
49 0.0373949
50 0.0373893
51 0.0374535
52 0.0375177
53 0.0375818
54 0.037646
55 0.0377102
56 0.037619
57 0.0375279
58 0.0374367
59 0.0373455
60 0.0372544
61 0.0370129
62 0.0380791
63 0.0404603
64 0.0469147
65 0.0537331
