# index  number of sampling vertical levels i j
688 18 2647 934
# k value
1 0.0665383
2 0.0642261
3 0.0588051
4 0.051343
5 0.0441117
6 0.0405866
9 0.0410719
20 0.041101
30 0.0408029
40 0.0409802
50 0.0409185
55 0.0412697
60 0.0407709
61 0.0405065
62 0.0416735
63 0.0442793
64 0.051343
65 0.0588051
# now the complete profile with fillled values
1 0.0665383
2 0.0642261
3 0.0588051
4 0.051343
5 0.0441117
6 0.0405866
7 0.0407484
8 0.0409101
9 0.0410719
10 0.0410745
11 0.0410772
12 0.0410798
13 0.0410825
14 0.0410851
15 0.0410878
16 0.0410904
17 0.0410931
18 0.0410957
19 0.0410984
20 0.041101
21 0.0410712
22 0.0410414
23 0.0410116
24 0.0409818
25 0.040952
26 0.0409222
27 0.0408923
28 0.0408625
29 0.0408327
30 0.0408029
31 0.0408206
32 0.0408384
33 0.0408561
34 0.0408738
35 0.0408916
36 0.0409093
37 0.040927
38 0.0409448
39 0.0409625
40 0.0409802
41 0.0409741
42 0.0409679
43 0.0409617
44 0.0409555
45 0.0409494
46 0.0409432
47 0.040937
48 0.0409309
49 0.0409247
50 0.0409185
51 0.0409887
52 0.041059
53 0.0411292
54 0.0411995
55 0.0412697
56 0.0411699
57 0.0410702
58 0.0409704
59 0.0408706
60 0.0407709
61 0.0405065
62 0.0416735
63 0.0442793
64 0.051343
65 0.0588051
