# index  number of sampling vertical levels i j
927 18 93 1313
# k value
1 0.0686858
2 0.0662989
3 0.0607029
4 0.053
5 0.0455353
6 0.0418965
9 0.0423974
20 0.0424275
30 0.0421198
40 0.0423028
50 0.0422391
55 0.0426016
60 0.0420867
61 0.0418138
62 0.0430184
63 0.0457084
64 0.053
65 0.0607029
# now the complete profile with fillled values
1 0.0686858
2 0.0662989
3 0.0607029
4 0.053
5 0.0455353
6 0.0418965
7 0.0420635
8 0.0422305
9 0.0423974
10 0.0424002
11 0.0424029
12 0.0424056
13 0.0424084
14 0.0424111
15 0.0424138
16 0.0424166
17 0.0424193
18 0.0424221
19 0.0424248
20 0.0424275
21 0.0423967
22 0.042366
23 0.0423352
24 0.0423044
25 0.0422736
26 0.0422429
27 0.0422121
28 0.0421813
29 0.0421505
30 0.0421198
31 0.0421381
32 0.0421564
33 0.0421747
34 0.042193
35 0.0422113
36 0.0422296
37 0.0422479
38 0.0422662
39 0.0422845
40 0.0423028
41 0.0422965
42 0.0422901
43 0.0422837
44 0.0422773
45 0.042271
46 0.0422646
47 0.0422582
48 0.0422518
49 0.0422455
50 0.0422391
51 0.0423116
52 0.0423841
53 0.0424566
54 0.0425291
55 0.0426016
56 0.0424986
57 0.0423957
58 0.0422927
59 0.0421897
60 0.0420867
61 0.0418138
62 0.0430184
63 0.0457084
64 0.053
65 0.0607029
