# index  number of sampling vertical levels i j
730 18 2443 1001
# k value
1 0.0672216
2 0.0648856
3 0.0594089
4 0.0518702
5 0.0445646
6 0.0410034
9 0.0414937
20 0.0415231
30 0.0412219
40 0.0414011
50 0.0413387
55 0.0416935
60 0.0411895
61 0.0409225
62 0.0421014
63 0.044734
64 0.0518702
65 0.0594089
# now the complete profile with fillled values
1 0.0672216
2 0.0648856
3 0.0594089
4 0.0518702
5 0.0445646
6 0.0410034
7 0.0411668
8 0.0413302
9 0.0414937
10 0.0414963
11 0.041499
12 0.0415017
13 0.0415044
14 0.041507
15 0.0415097
16 0.0415124
17 0.0415151
18 0.0415177
19 0.0415204
20 0.0415231
21 0.041493
22 0.0414629
23 0.0414327
24 0.0414026
25 0.0413725
26 0.0413424
27 0.0413122
28 0.0412821
29 0.041252
30 0.0412219
31 0.0412398
32 0.0412577
33 0.0412756
34 0.0412936
35 0.0413115
36 0.0413294
37 0.0413473
38 0.0413652
39 0.0413831
40 0.0414011
41 0.0413948
42 0.0413886
43 0.0413823
44 0.0413761
45 0.0413699
46 0.0413636
47 0.0413574
48 0.0413512
49 0.0413449
50 0.0413387
51 0.0414096
52 0.0414806
53 0.0415516
54 0.0416225
55 0.0416935
56 0.0415927
57 0.0414919
58 0.0413911
59 0.0412903
60 0.0411895
61 0.0409225
62 0.0421014
63 0.044734
64 0.0518702
65 0.0594089
