# index  number of sampling vertical levels i j
1367 18 141 2034
# k value
1 0.0656254
2 0.0633449
3 0.0579983
4 0.0506386
5 0.0435065
6 0.0400298
9 0.0405084
20 0.0405371
30 0.0402431
40 0.040418
50 0.0403571
55 0.0407035
60 0.0402115
61 0.0399508
62 0.0411017
63 0.0436718
64 0.0506386
65 0.0579983
# now the complete profile with fillled values
1 0.0656254
2 0.0633449
3 0.0579983
4 0.0506386
5 0.0435065
6 0.0400298
7 0.0401893
8 0.0403489
9 0.0405084
10 0.040511
11 0.0405136
12 0.0405162
13 0.0405189
14 0.0405215
15 0.0405241
16 0.0405267
17 0.0405293
18 0.0405319
19 0.0405345
20 0.0405371
21 0.0405077
22 0.0404783
23 0.0404489
24 0.0404195
25 0.0403901
26 0.0403607
27 0.0403313
28 0.0403019
29 0.0402725
30 0.0402431
31 0.0402606
32 0.0402781
33 0.0402956
34 0.0403131
35 0.0403305
36 0.040348
37 0.0403655
38 0.040383
39 0.0404005
40 0.040418
41 0.0404119
42 0.0404058
43 0.0403997
44 0.0403936
45 0.0403876
46 0.0403815
47 0.0403754
48 0.0403693
49 0.0403632
50 0.0403571
51 0.0404264
52 0.0404957
53 0.0405649
54 0.0406342
55 0.0407035
56 0.0406051
57 0.0405067
58 0.0404083
59 0.0403099
60 0.0402115
61 0.0399508
62 0.0411017
63 0.0436718
64 0.0506386
65 0.0579983
