# index  number of sampling vertical levels i j
994 18 2447 1381
# k value
1 0.0680601
2 0.065695
3 0.06015
4 0.0525173
5 0.0451205
6 0.0415149
9 0.0420112
20 0.042041
30 0.0417361
40 0.0419175
50 0.0418543
55 0.0422136
60 0.0417033
61 0.0414329
62 0.0426266
63 0.045292
64 0.0525173
65 0.06015
# now the complete profile with fillled values
1 0.0680601
2 0.065695
3 0.06015
4 0.0525173
5 0.0451205
6 0.0415149
7 0.0416803
8 0.0418458
9 0.0420112
10 0.0420139
11 0.0420167
12 0.0420194
13 0.0420221
14 0.0420248
15 0.0420275
16 0.0420302
17 0.0420329
18 0.0420356
19 0.0420383
20 0.042041
21 0.0420105
22 0.0419801
23 0.0419496
24 0.0419191
25 0.0418886
26 0.0418581
27 0.0418276
28 0.0417971
29 0.0417666
30 0.0417361
31 0.0417542
32 0.0417724
33 0.0417905
34 0.0418086
35 0.0418268
36 0.0418449
37 0.0418631
38 0.0418812
39 0.0418993
40 0.0419175
41 0.0419112
42 0.0419049
43 0.0418985
44 0.0418922
45 0.0418859
46 0.0418796
47 0.0418733
48 0.041867
49 0.0418606
50 0.0418543
51 0.0419262
52 0.041998
53 0.0420699
54 0.0421417
55 0.0422136
56 0.0421115
57 0.0420095
58 0.0419074
59 0.0418054
60 0.0417033
61 0.0414329
62 0.0426266
63 0.045292
64 0.0525173
65 0.06015
