# index  number of sampling vertical levels i j
1755 18 3603 2568
# k value
1 0.0594665
2 0.0574
3 0.0525552
4 0.0458862
5 0.0394234
6 0.036273
9 0.0367067
20 0.0367328
30 0.0364663
40 0.0366248
50 0.0365696
55 0.0368835
60 0.0364377
61 0.0362014
62 0.0372444
63 0.0395733
64 0.0458862
65 0.0525552
# now the complete profile with fillled values
1 0.0594665
2 0.0574
3 0.0525552
4 0.0458862
5 0.0394234
6 0.036273
7 0.0364176
8 0.0365621
9 0.0367067
10 0.0367091
11 0.0367114
12 0.0367138
13 0.0367162
14 0.0367185
15 0.0367209
16 0.0367233
17 0.0367257
18 0.036728
19 0.0367304
20 0.0367328
21 0.0367061
22 0.0366795
23 0.0366528
24 0.0366262
25 0.0365995
26 0.0365729
27 0.0365462
28 0.0365196
29 0.0364929
30 0.0364663
31 0.0364821
32 0.036498
33 0.0365138
34 0.0365297
35 0.0365455
36 0.0365614
37 0.0365772
38 0.0365931
39 0.0366089
40 0.0366248
41 0.0366193
42 0.0366138
43 0.0366082
44 0.0366027
45 0.0365972
46 0.0365917
47 0.0365862
48 0.0365807
49 0.0365751
50 0.0365696
51 0.0366324
52 0.0366952
53 0.0367579
54 0.0368207
55 0.0368835
56 0.0367943
57 0.0367052
58 0.036616
59 0.0365268
60 0.0364377
61 0.0362014
62 0.0372444
63 0.0395733
64 0.0458862
65 0.0525552
