# index  number of sampling vertical levels i j
1921 18 2658 2700
# k value
1 0.110163
2 0.106335
3 0.0973597
4 0.0850053
5 0.0730329
6 0.0671967
9 0.0680001
20 0.0680483
30 0.0675547
40 0.0678483
50 0.0677461
55 0.0683276
60 0.0675017
61 0.0670641
62 0.0689961
63 0.0733105
64 0.0850053
65 0.0973597
# now the complete profile with fillled values
1 0.110163
2 0.106335
3 0.0973597
4 0.0850053
5 0.0730329
6 0.0671967
7 0.0674645
8 0.0677323
9 0.0680001
10 0.0680045
11 0.0680089
12 0.0680133
13 0.0680176
14 0.068022
15 0.0680264
16 0.0680308
17 0.0680352
18 0.0680396
19 0.068044
20 0.0680483
21 0.067999
22 0.0679496
23 0.0679003
24 0.0678509
25 0.0678015
26 0.0677522
27 0.0677028
28 0.0676534
29 0.0676041
30 0.0675547
31 0.0675841
32 0.0676134
33 0.0676428
34 0.0676722
35 0.0677015
36 0.0677309
37 0.0677603
38 0.0677896
39 0.067819
40 0.0678483
41 0.0678381
42 0.0678279
43 0.0678177
44 0.0678075
45 0.0677972
46 0.067787
47 0.0677768
48 0.0677666
49 0.0677564
50 0.0677461
51 0.0678624
52 0.0679787
53 0.068095
54 0.0682113
55 0.0683276
56 0.0681624
57 0.0679972
58 0.0678321
59 0.0676669
60 0.0675017
61 0.0670641
62 0.0689961
63 0.0733105
64 0.0850053
65 0.0973597
