# index  number of sampling vertical levels i j
802 18 783 1117
# k value
1 0.0677562
2 0.0654016
3 0.0598814
4 0.0522828
5 0.0449191
6 0.0413295
9 0.0418236
20 0.0418533
30 0.0415497
40 0.0417303
50 0.0416674
55 0.0420251
60 0.0415171
61 0.0412479
62 0.0424362
63 0.0450898
64 0.0522828
65 0.0598814
# now the complete profile with fillled values
1 0.0677562
2 0.0654016
3 0.0598814
4 0.0522828
5 0.0449191
6 0.0413295
7 0.0414942
8 0.0416589
9 0.0418236
10 0.0418263
11 0.041829
12 0.0418317
13 0.0418344
14 0.0418371
15 0.0418398
16 0.0418425
17 0.0418452
18 0.0418479
19 0.0418506
20 0.0418533
21 0.041823
22 0.0417926
23 0.0417622
24 0.0417319
25 0.0417015
26 0.0416712
27 0.0416408
28 0.0416104
29 0.0415801
30 0.0415497
31 0.0415678
32 0.0415858
33 0.0416039
34 0.0416219
35 0.04164
36 0.0416581
37 0.0416761
38 0.0416942
39 0.0417122
40 0.0417303
41 0.041724
42 0.0417177
43 0.0417114
44 0.0417052
45 0.0416989
46 0.0416926
47 0.0416863
48 0.04168
49 0.0416737
50 0.0416674
51 0.041739
52 0.0418105
53 0.041882
54 0.0419536
55 0.0420251
56 0.0419235
57 0.0418219
58 0.0417203
59 0.0416187
60 0.0415171
61 0.0412479
62 0.0424362
63 0.0450898
64 0.0522828
65 0.0598814
