# index  number of sampling vertical levels i j
280 18 1435 371
# k value
1 0.0609376
2 0.05882
3 0.0538553
4 0.0470214
5 0.0403987
6 0.0371704
9 0.0376148
20 0.0376415
30 0.0373684
40 0.0375308
50 0.0374743
55 0.0377959
60 0.0373391
61 0.037097
62 0.0381657
63 0.0405522
64 0.0470214
65 0.0538553
# now the complete profile with fillled values
1 0.0609376
2 0.05882
3 0.0538553
4 0.0470214
5 0.0403987
6 0.0371704
7 0.0373185
8 0.0374666
9 0.0376148
10 0.0376172
11 0.0376196
12 0.0376221
13 0.0376245
14 0.0376269
15 0.0376293
16 0.0376318
17 0.0376342
18 0.0376366
19 0.037639
20 0.0376415
21 0.0376142
22 0.0375869
23 0.0375596
24 0.0375322
25 0.0375049
26 0.0374776
27 0.0374503
28 0.037423
29 0.0373957
30 0.0373684
31 0.0373847
32 0.0374009
33 0.0374171
34 0.0374334
35 0.0374496
36 0.0374659
37 0.0374821
38 0.0374984
39 0.0375146
40 0.0375308
41 0.0375252
42 0.0375195
43 0.0375139
44 0.0375082
45 0.0375026
46 0.0374969
47 0.0374913
48 0.0374856
49 0.0374799
50 0.0374743
51 0.0375386
52 0.037603
53 0.0376673
54 0.0377316
55 0.0377959
56 0.0377046
57 0.0376132
58 0.0375218
59 0.0374304
60 0.0373391
61 0.037097
62 0.0381657
63 0.0405522
64 0.0470214
65 0.0538553
