# index  number of sampling vertical levels i j
986 18 1606 1381
# k value
1 0.0681438
2 0.0657758
3 0.0602239
4 0.0525819
5 0.045176
6 0.0415659
9 0.0420629
20 0.0420928
30 0.0417874
40 0.041969
50 0.0419058
55 0.0422655
60 0.0417546
61 0.0414839
62 0.042679
63 0.0453477
64 0.0525819
65 0.0602239
# now the complete profile with fillled values
1 0.0681438
2 0.0657758
3 0.0602239
4 0.0525819
5 0.045176
6 0.0415659
7 0.0417316
8 0.0418973
9 0.0420629
10 0.0420656
11 0.0420683
12 0.042071
13 0.0420738
14 0.0420765
15 0.0420792
16 0.0420819
17 0.0420846
18 0.0420873
19 0.04209
20 0.0420928
21 0.0420622
22 0.0420317
23 0.0420012
24 0.0419706
25 0.0419401
26 0.0419095
27 0.041879
28 0.0418485
29 0.0418179
30 0.0417874
31 0.0418056
32 0.0418237
33 0.0418419
34 0.0418601
35 0.0418782
36 0.0418964
37 0.0419146
38 0.0419327
39 0.0419509
40 0.041969
41 0.0419627
42 0.0419564
43 0.0419501
44 0.0419437
45 0.0419374
46 0.0419311
47 0.0419248
48 0.0419185
49 0.0419121
50 0.0419058
51 0.0419777
52 0.0420497
53 0.0421216
54 0.0421936
55 0.0422655
56 0.0421633
57 0.0420611
58 0.041959
59 0.0418568
60 0.0417546
61 0.0414839
62 0.042679
63 0.0453477
64 0.0525819
65 0.0602239
