# index  number of sampling vertical levels i j
383 18 2915 475
# k value
1 0.0629964
2 0.0608072
3 0.0556748
4 0.0486099
5 0.0417635
6 0.0384261
9 0.0388856
20 0.0389132
30 0.0386309
40 0.0387988
50 0.0387403
55 0.0390729
60 0.0386006
61 0.0383503
62 0.0394551
63 0.0419223
64 0.0486099
65 0.0556748
# now the complete profile with fillled values
1 0.0629964
2 0.0608072
3 0.0556748
4 0.0486099
5 0.0417635
6 0.0384261
7 0.0385793
8 0.0387324
9 0.0388856
10 0.0388881
11 0.0388906
12 0.0388931
13 0.0388956
14 0.0388981
15 0.0389006
16 0.0389031
17 0.0389056
18 0.0389082
19 0.0389107
20 0.0389132
21 0.0388849
22 0.0388567
23 0.0388285
24 0.0388003
25 0.038772
26 0.0387438
27 0.0387156
28 0.0386873
29 0.0386591
30 0.0386309
31 0.0386477
32 0.0386645
33 0.0386813
34 0.0386981
35 0.0387148
36 0.0387316
37 0.0387484
38 0.0387652
39 0.038782
40 0.0387988
41 0.038793
42 0.0387871
43 0.0387813
44 0.0387754
45 0.0387696
46 0.0387637
47 0.0387579
48 0.038752
49 0.0387462
50 0.0387403
51 0.0388069
52 0.0388734
53 0.0389399
54 0.0390064
55 0.0390729
56 0.0389784
57 0.0388839
58 0.0387895
59 0.038695
60 0.0386006
61 0.0383503
62 0.0394551
63 0.0419223
64 0.0486099
65 0.0556748
