# index  number of sampling vertical levels i j
687 18 2544 936
# k value
1 0.066535
2 0.0642229
3 0.0588022
4 0.0513405
5 0.0441095
6 0.0405846
9 0.0410699
20 0.041099
30 0.0408009
40 0.0409782
50 0.0409165
55 0.0412677
60 0.0407689
61 0.0405045
62 0.0416714
63 0.0442772
64 0.0513405
65 0.0588022
# now the complete profile with fillled values
1 0.066535
2 0.0642229
3 0.0588022
4 0.0513405
5 0.0441095
6 0.0405846
7 0.0407464
8 0.0409081
9 0.0410699
10 0.0410725
11 0.0410752
12 0.0410778
13 0.0410805
14 0.0410831
15 0.0410858
16 0.0410884
17 0.0410911
18 0.0410937
19 0.0410964
20 0.041099
21 0.0410692
22 0.0410394
23 0.0410096
24 0.0409798
25 0.04095
26 0.0409201
27 0.0408903
28 0.0408605
29 0.0408307
30 0.0408009
31 0.0408186
32 0.0408364
33 0.0408541
34 0.0408718
35 0.0408896
36 0.0409073
37 0.040925
38 0.0409428
39 0.0409605
40 0.0409782
41 0.0409721
42 0.0409659
43 0.0409597
44 0.0409535
45 0.0409474
46 0.0409412
47 0.040935
48 0.0409288
49 0.0409227
50 0.0409165
51 0.0409867
52 0.041057
53 0.0411272
54 0.0411974
55 0.0412677
56 0.0411679
57 0.0410682
58 0.0409684
59 0.0408686
60 0.0407689
61 0.0405045
62 0.0416714
63 0.0442772
64 0.0513405
65 0.0588022
