# index  number of sampling vertical levels i j
1207 18 1713 1696
# k value
1 0.0673795
2 0.0650381
3 0.0595485
4 0.0519921
5 0.0446694
6 0.0410998
9 0.0415911
20 0.0416207
30 0.0413187
40 0.0414983
50 0.0414358
55 0.0417915
60 0.0412863
61 0.0410186
62 0.0422003
63 0.0448391
64 0.0519921
65 0.0595485
# now the complete profile with fillled values
1 0.0673795
2 0.0650381
3 0.0595485
4 0.0519921
5 0.0446694
6 0.0410998
7 0.0412636
8 0.0414273
9 0.0415911
10 0.0415938
11 0.0415965
12 0.0415992
13 0.0416019
14 0.0416046
15 0.0416072
16 0.0416099
17 0.0416126
18 0.0416153
19 0.041618
20 0.0416207
21 0.0415905
22 0.0415603
23 0.0415301
24 0.0414999
25 0.0414697
26 0.0414395
27 0.0414093
28 0.0413791
29 0.0413489
30 0.0413187
31 0.0413367
32 0.0413547
33 0.0413726
34 0.0413906
35 0.0414085
36 0.0414265
37 0.0414445
38 0.0414624
39 0.0414804
40 0.0414983
41 0.0414921
42 0.0414858
43 0.0414796
44 0.0414733
45 0.0414671
46 0.0414608
47 0.0414546
48 0.0414483
49 0.0414421
50 0.0414358
51 0.0415069
52 0.0415781
53 0.0416492
54 0.0417203
55 0.0417915
56 0.0416904
57 0.0415894
58 0.0414884
59 0.0413873
60 0.0412863
61 0.0410186
62 0.0422003
63 0.0448391
64 0.0519921
65 0.0595485
