# index  number of sampling vertical levels i j
170 18 3497 81
# k value
1 0.058369
2 0.0563406
3 0.0515852
4 0.0450393
5 0.0386958
6 0.0356035
9 0.0360292
20 0.0360548
30 0.0357932
40 0.0359488
50 0.0358947
55 0.0362028
60 0.0357651
61 0.0355333
62 0.0365569
63 0.0388429
64 0.0450393
65 0.0515852
# now the complete profile with fillled values
1 0.058369
2 0.0563406
3 0.0515852
4 0.0450393
5 0.0386958
6 0.0356035
7 0.0357454
8 0.0358873
9 0.0360292
10 0.0360316
11 0.0360339
12 0.0360362
13 0.0360385
14 0.0360408
15 0.0360432
16 0.0360455
17 0.0360478
18 0.0360501
19 0.0360525
20 0.0360548
21 0.0360286
22 0.0360025
23 0.0359763
24 0.0359502
25 0.035924
26 0.0358979
27 0.0358717
28 0.0358456
29 0.0358194
30 0.0357932
31 0.0358088
32 0.0358244
33 0.0358399
34 0.0358555
35 0.035871
36 0.0358866
37 0.0359022
38 0.0359177
39 0.0359333
40 0.0359488
41 0.0359434
42 0.035938
43 0.0359326
44 0.0359272
45 0.0359217
46 0.0359163
47 0.0359109
48 0.0359055
49 0.0359001
50 0.0358947
51 0.0359563
52 0.0360179
53 0.0360795
54 0.0361411
55 0.0362028
56 0.0361152
57 0.0360277
58 0.0359402
59 0.0358527
60 0.0357651
61 0.0355333
62 0.0365569
63 0.0388429
64 0.0450393
65 0.0515852
