# index  number of sampling vertical levels i j
1340 18 1819 1884
# k value
1 0.0659582
2 0.0636661
3 0.0582923
4 0.0508953
5 0.0437271
6 0.0402328
9 0.0407138
20 0.0407427
30 0.0404471
40 0.0406229
50 0.0405617
55 0.0409099
60 0.0404154
61 0.0401534
62 0.0413101
63 0.0438933
64 0.0508953
65 0.0582923
# now the complete profile with fillled values
1 0.0659582
2 0.0636661
3 0.0582923
4 0.0508953
5 0.0437271
6 0.0402328
7 0.0403931
8 0.0405534
9 0.0407138
10 0.0407164
11 0.040719
12 0.0407217
13 0.0407243
14 0.0407269
15 0.0407295
16 0.0407322
17 0.0407348
18 0.0407374
19 0.04074
20 0.0407427
21 0.0407131
22 0.0406836
23 0.040654
24 0.0406245
25 0.0405949
26 0.0405653
27 0.0405358
28 0.0405062
29 0.0404767
30 0.0404471
31 0.0404647
32 0.0404823
33 0.0404999
34 0.0405174
35 0.040535
36 0.0405526
37 0.0405702
38 0.0405878
39 0.0406053
40 0.0406229
41 0.0406168
42 0.0406107
43 0.0406046
44 0.0405984
45 0.0405923
46 0.0405862
47 0.0405801
48 0.040574
49 0.0405678
50 0.0405617
51 0.0406314
52 0.040701
53 0.0407706
54 0.0408402
55 0.0409099
56 0.040811
57 0.0407121
58 0.0406132
59 0.0405143
60 0.0404154
61 0.0401534
62 0.0413101
63 0.0438933
64 0.0508953
65 0.0582923
