# index  number of sampling vertical levels i j
1151 18 487 1658
# k value
1 0.0674404
2 0.0650968
3 0.0596023
4 0.0520391
5 0.0447097
6 0.0411369
9 0.0416287
20 0.0416582
30 0.041356
40 0.0415358
50 0.0414732
55 0.0418292
60 0.0413236
61 0.0410557
62 0.0422384
63 0.0448796
64 0.0520391
65 0.0596023
# now the complete profile with fillled values
1 0.0674404
2 0.0650968
3 0.0596023
4 0.0520391
5 0.0447097
6 0.0411369
7 0.0413008
8 0.0414647
9 0.0416287
10 0.0416314
11 0.0416341
12 0.0416368
13 0.0416394
14 0.0416421
15 0.0416448
16 0.0416475
17 0.0416502
18 0.0416529
19 0.0416555
20 0.0416582
21 0.041628
22 0.0415978
23 0.0415676
24 0.0415374
25 0.0415071
26 0.0414769
27 0.0414467
28 0.0414165
29 0.0413863
30 0.041356
31 0.041374
32 0.041392
33 0.04141
34 0.0414279
35 0.0414459
36 0.0414639
37 0.0414819
38 0.0414998
39 0.0415178
40 0.0415358
41 0.0415295
42 0.0415233
43 0.041517
44 0.0415108
45 0.0415045
46 0.0414983
47 0.041492
48 0.0414857
49 0.0414795
50 0.0414732
51 0.0415444
52 0.0416156
53 0.0416868
54 0.041758
55 0.0418292
56 0.0417281
57 0.0416269
58 0.0415258
59 0.0414247
60 0.0413236
61 0.0410557
62 0.0422384
63 0.0448796
64 0.0520391
65 0.0596023
