# index  number of sampling vertical levels i j
1311 18 3348 1857
# k value
1 0.0667088
2 0.0643907
3 0.0589558
4 0.0514746
5 0.0442247
6 0.0406907
9 0.0411772
20 0.0412064
30 0.0409075
40 0.0410853
50 0.0410234
55 0.0413755
60 0.0408753
61 0.0406104
62 0.0417803
63 0.0443928
64 0.0514746
65 0.0589558
# now the complete profile with fillled values
1 0.0667088
2 0.0643907
3 0.0589558
4 0.0514746
5 0.0442247
6 0.0406907
7 0.0408528
8 0.041015
9 0.0411772
10 0.0411798
11 0.0411825
12 0.0411851
13 0.0411878
14 0.0411904
15 0.0411931
16 0.0411957
17 0.0411984
18 0.0412011
19 0.0412037
20 0.0412064
21 0.0411765
22 0.0411466
23 0.0411167
24 0.0410868
25 0.0410569
26 0.041027
27 0.0409971
28 0.0409672
29 0.0409374
30 0.0409075
31 0.0409252
32 0.040943
33 0.0409608
34 0.0409786
35 0.0409964
36 0.0410141
37 0.0410319
38 0.0410497
39 0.0410675
40 0.0410853
41 0.0410791
42 0.0410729
43 0.0410667
44 0.0410605
45 0.0410543
46 0.0410481
47 0.0410419
48 0.0410357
49 0.0410296
50 0.0410234
51 0.0410938
52 0.0411642
53 0.0412346
54 0.0413051
55 0.0413755
56 0.0412755
57 0.0411754
58 0.0410754
59 0.0409754
60 0.0408753
61 0.0406104
62 0.0417803
63 0.0443928
64 0.0514746
65 0.0589558
