# index  number of sampling vertical levels i j
771 18 2131 1066
# k value
1 0.067861
2 0.0655028
3 0.059974
4 0.0523637
5 0.0449886
6 0.0413935
9 0.0418884
20 0.0419181
30 0.041614
40 0.0417949
50 0.0417319
55 0.0420901
60 0.0415813
61 0.0413118
62 0.0425019
63 0.0451596
64 0.0523637
65 0.059974
# now the complete profile with fillled values
1 0.067861
2 0.0655028
3 0.059974
4 0.0523637
5 0.0449886
6 0.0413935
7 0.0415584
8 0.0417234
9 0.0418884
10 0.0418911
11 0.0418938
12 0.0418965
13 0.0418992
14 0.0419019
15 0.0419046
16 0.0419073
17 0.04191
18 0.0419127
19 0.0419154
20 0.0419181
21 0.0418877
22 0.0418573
23 0.0418269
24 0.0417965
25 0.041766
26 0.0417356
27 0.0417052
28 0.0416748
29 0.0416444
30 0.041614
31 0.0416321
32 0.0416502
33 0.0416683
34 0.0416864
35 0.0417044
36 0.0417225
37 0.0417406
38 0.0417587
39 0.0417768
40 0.0417949
41 0.0417886
42 0.0417823
43 0.041776
44 0.0417697
45 0.0417634
46 0.0417571
47 0.0417508
48 0.0417445
49 0.0417382
50 0.0417319
51 0.0418036
52 0.0418752
53 0.0419468
54 0.0420185
55 0.0420901
56 0.0419884
57 0.0418866
58 0.0417848
59 0.0416831
60 0.0415813
61 0.0413118
62 0.0425019
63 0.0451596
64 0.0523637
65 0.059974
