# index  number of sampling vertical levels i j
316 18 661 378
# k value
1 0.062112
2 0.0599536
3 0.0548932
4 0.0479276
5 0.0411773
6 0.0378867
9 0.0383397
20 0.0383669
30 0.0380886
40 0.0382541
50 0.0381965
55 0.0385244
60 0.0380587
61 0.037812
62 0.0389013
63 0.0413338
64 0.0479276
65 0.0548932
# now the complete profile with fillled values
1 0.062112
2 0.0599536
3 0.0548932
4 0.0479276
5 0.0411773
6 0.0378867
7 0.0380377
8 0.0381887
9 0.0383397
10 0.0383422
11 0.0383446
12 0.0383471
13 0.0383496
14 0.0383521
15 0.0383545
16 0.038357
17 0.0383595
18 0.038362
19 0.0383644
20 0.0383669
21 0.0383391
22 0.0383112
23 0.0382834
24 0.0382556
25 0.0382277
26 0.0381999
27 0.0381721
28 0.0381443
29 0.0381164
30 0.0380886
31 0.0381051
32 0.0381217
33 0.0381383
34 0.0381548
35 0.0381714
36 0.0381879
37 0.0382045
38 0.038221
39 0.0382376
40 0.0382541
41 0.0382484
42 0.0382426
43 0.0382369
44 0.0382311
45 0.0382253
46 0.0382196
47 0.0382138
48 0.038208
49 0.0382023
50 0.0381965
51 0.0382621
52 0.0383276
53 0.0383932
54 0.0384588
55 0.0385244
56 0.0384312
57 0.0383381
58 0.038245
59 0.0381518
60 0.0380587
61 0.037812
62 0.0389013
63 0.0413338
64 0.0479276
65 0.0548932
