# index  number of sampling vertical levels i j
1872 18 2206 2622
# k value
1 0.0565485
2 0.0545834
3 0.0499763
4 0.0436345
5 0.0374889
6 0.0344931
9 0.0349055
20 0.0349303
30 0.0346769
40 0.0348276
50 0.0347751
55 0.0350736
60 0.0346497
61 0.034425
62 0.0354168
63 0.0376314
64 0.0436345
65 0.0499763
# now the complete profile with fillled values
1 0.0565485
2 0.0545834
3 0.0499763
4 0.0436345
5 0.0374889
6 0.0344931
7 0.0346306
8 0.034768
9 0.0349055
10 0.0349078
11 0.03491
12 0.0349123
13 0.0349145
14 0.0349168
15 0.034919
16 0.0349213
17 0.0349235
18 0.0349258
19 0.034928
20 0.0349303
21 0.0349049
22 0.0348796
23 0.0348543
24 0.0348289
25 0.0348036
26 0.0347782
27 0.0347529
28 0.0347276
29 0.0347022
30 0.0346769
31 0.034692
32 0.034707
33 0.0347221
34 0.0347372
35 0.0347522
36 0.0347673
37 0.0347824
38 0.0347975
39 0.0348125
40 0.0348276
41 0.0348224
42 0.0348171
43 0.0348119
44 0.0348066
45 0.0348014
46 0.0347961
47 0.0347909
48 0.0347856
49 0.0347804
50 0.0347751
51 0.0348348
52 0.0348945
53 0.0349542
54 0.0350139
55 0.0350736
56 0.0349888
57 0.034904
58 0.0348192
59 0.0347344
60 0.0346497
61 0.034425
62 0.0354168
63 0.0376314
64 0.0436345
65 0.0499763
