# index  number of sampling vertical levels i j
1158 18 1193 1639
# k value
1 0.0674507
2 0.0651067
3 0.0596114
4 0.052047
5 0.0447165
6 0.0411431
9 0.0416351
20 0.0416646
30 0.0413624
40 0.0415421
50 0.0414796
55 0.0418356
60 0.0413299
61 0.0410619
62 0.0422449
63 0.0448865
64 0.052047
65 0.0596114
# now the complete profile with fillled values
1 0.0674507
2 0.0651067
3 0.0596114
4 0.052047
5 0.0447165
6 0.0411431
7 0.0413071
8 0.0414711
9 0.0416351
10 0.0416377
11 0.0416404
12 0.0416431
13 0.0416458
14 0.0416485
15 0.0416512
16 0.0416539
17 0.0416565
18 0.0416592
19 0.0416619
20 0.0416646
21 0.0416344
22 0.0416042
23 0.0415739
24 0.0415437
25 0.0415135
26 0.0414833
27 0.041453
28 0.0414228
29 0.0413926
30 0.0413624
31 0.0413803
32 0.0413983
33 0.0414163
34 0.0414343
35 0.0414523
36 0.0414702
37 0.0414882
38 0.0415062
39 0.0415242
40 0.0415421
41 0.0415359
42 0.0415296
43 0.0415234
44 0.0415171
45 0.0415109
46 0.0415046
47 0.0414983
48 0.0414921
49 0.0414858
50 0.0414796
51 0.0415508
52 0.041622
53 0.0416932
54 0.0417644
55 0.0418356
56 0.0417344
57 0.0416333
58 0.0415322
59 0.041431
60 0.0413299
61 0.0410619
62 0.0422449
63 0.0448865
64 0.052047
65 0.0596114
