# index  number of sampling vertical levels i j
740 18 3456 972
# k value
1 0.067725
2 0.0653715
3 0.0598538
4 0.0522587
5 0.0448984
6 0.0413105
9 0.0418044
20 0.0418341
30 0.0415306
40 0.0417111
50 0.0416483
55 0.0420057
60 0.041498
61 0.041229
62 0.0424167
63 0.045069
64 0.0522587
65 0.0598538
# now the complete profile with fillled values
1 0.067725
2 0.0653715
3 0.0598538
4 0.0522587
5 0.0448984
6 0.0413105
7 0.0414751
8 0.0416398
9 0.0418044
10 0.0418071
11 0.0418098
12 0.0418125
13 0.0418152
14 0.0418179
15 0.0418206
16 0.0418233
17 0.041826
18 0.0418287
19 0.0418314
20 0.0418341
21 0.0418037
22 0.0417734
23 0.041743
24 0.0417127
25 0.0416823
26 0.041652
27 0.0416216
28 0.0415913
29 0.0415609
30 0.0415306
31 0.0415486
32 0.0415667
33 0.0415847
34 0.0416028
35 0.0416209
36 0.0416389
37 0.041657
38 0.041675
39 0.0416931
40 0.0417111
41 0.0417048
42 0.0416985
43 0.0416923
44 0.041686
45 0.0416797
46 0.0416734
47 0.0416671
48 0.0416608
49 0.0416545
50 0.0416483
51 0.0417198
52 0.0417913
53 0.0418628
54 0.0419342
55 0.0420057
56 0.0419042
57 0.0418026
58 0.0417011
59 0.0415995
60 0.041498
61 0.041229
62 0.0424167
63 0.045069
64 0.0522587
65 0.0598538
