# index  number of sampling vertical levels i j
1178 18 3262 1651
# k value
1 0.0676153
2 0.0652657
3 0.0597569
4 0.0521741
5 0.0448257
6 0.0412436
9 0.0417367
20 0.0417663
30 0.0414633
40 0.0416436
50 0.0415808
55 0.0419377
60 0.0414308
61 0.0411622
62 0.042348
63 0.0449961
64 0.0521741
65 0.0597569
# now the complete profile with fillled values
1 0.0676153
2 0.0652657
3 0.0597569
4 0.0521741
5 0.0448257
6 0.0412436
7 0.041408
8 0.0415723
9 0.0417367
10 0.0417394
11 0.0417421
12 0.0417448
13 0.0417475
14 0.0417502
15 0.0417529
16 0.0417555
17 0.0417582
18 0.0417609
19 0.0417636
20 0.0417663
21 0.041736
22 0.0417057
23 0.0416754
24 0.0416451
25 0.0416148
26 0.0415845
27 0.0415542
28 0.0415239
29 0.0414936
30 0.0414633
31 0.0414814
32 0.0414994
33 0.0415174
34 0.0415354
35 0.0415535
36 0.0415715
37 0.0415895
38 0.0416075
39 0.0416255
40 0.0416436
41 0.0416373
42 0.041631
43 0.0416247
44 0.0416185
45 0.0416122
46 0.0416059
47 0.0415996
48 0.0415934
49 0.0415871
50 0.0415808
51 0.0416522
52 0.0417236
53 0.041795
54 0.0418663
55 0.0419377
56 0.0418363
57 0.0417349
58 0.0416336
59 0.0415322
60 0.0414308
61 0.0411622
62 0.042348
63 0.0449961
64 0.0521741
65 0.0597569
