# index  number of sampling vertical levels i j
755 18 488 1040
# k value
1 0.0670684
2 0.0647377
3 0.0592735
4 0.051752
5 0.0444631
6 0.04091
9 0.0413991
20 0.0414285
30 0.0411279
40 0.0413067
50 0.0412445
55 0.0415985
60 0.0410956
61 0.0408292
62 0.0420055
63 0.0446321
64 0.051752
65 0.0592735
# now the complete profile with fillled values
1 0.0670684
2 0.0647377
3 0.0592735
4 0.051752
5 0.0444631
6 0.04091
7 0.041073
8 0.041236
9 0.0413991
10 0.0414018
11 0.0414044
12 0.0414071
13 0.0414098
14 0.0414124
15 0.0414151
16 0.0414178
17 0.0414204
18 0.0414231
19 0.0414258
20 0.0414285
21 0.0413984
22 0.0413684
23 0.0413383
24 0.0413082
25 0.0412782
26 0.0412481
27 0.0412181
28 0.041188
29 0.041158
30 0.0411279
31 0.0411458
32 0.0411637
33 0.0411816
34 0.0411994
35 0.0412173
36 0.0412352
37 0.0412531
38 0.0412709
39 0.0412888
40 0.0413067
41 0.0413005
42 0.0412942
43 0.041288
44 0.0412818
45 0.0412756
46 0.0412694
47 0.0412631
48 0.0412569
49 0.0412507
50 0.0412445
51 0.0413153
52 0.0413861
53 0.0414569
54 0.0415277
55 0.0415985
56 0.0414979
57 0.0413973
58 0.0412968
59 0.0411962
60 0.0410956
61 0.0408292
62 0.0420055
63 0.0446321
64 0.051752
65 0.0592735
