# index  number of sampling vertical levels i j
506 18 2025 691
# k value
1 0.0652219
2 0.0629554
3 0.0576417
4 0.0503272
5 0.043239
6 0.0397837
9 0.0402593
20 0.0402879
30 0.0399957
40 0.0401695
50 0.040109
55 0.0404532
60 0.0399642
61 0.0397052
62 0.040849
63 0.0434033
64 0.0503272
65 0.0576417
# now the complete profile with fillled values
1 0.0652219
2 0.0629554
3 0.0576417
4 0.0503272
5 0.043239
6 0.0397837
7 0.0399422
8 0.0401008
9 0.0402593
10 0.0402619
11 0.0402645
12 0.0402671
13 0.0402697
14 0.0402723
15 0.0402749
16 0.0402775
17 0.0402801
18 0.0402827
19 0.0402853
20 0.0402879
21 0.0402587
22 0.0402295
23 0.0402002
24 0.040171
25 0.0401418
26 0.0401126
27 0.0400833
28 0.0400541
29 0.0400249
30 0.0399957
31 0.040013
32 0.0400304
33 0.0400478
34 0.0400652
35 0.0400826
36 0.0401
37 0.0401173
38 0.0401347
39 0.0401521
40 0.0401695
41 0.0401634
42 0.0401574
43 0.0401513
44 0.0401453
45 0.0401392
46 0.0401332
47 0.0401271
48 0.0401211
49 0.040115
50 0.040109
51 0.0401778
52 0.0402467
53 0.0403155
54 0.0403844
55 0.0404532
56 0.0403554
57 0.0402576
58 0.0401598
59 0.040062
60 0.0399642
61 0.0397052
62 0.040849
63 0.0434033
64 0.0503272
65 0.0576417
