# index  number of sampling vertical levels i j
1626 18 3914 2413
# k value
1 0.0621224
2 0.0599636
3 0.0549024
4 0.0479356
5 0.0411841
6 0.0378931
9 0.0383461
20 0.0383733
30 0.038095
40 0.0382605
50 0.0382029
55 0.0385308
60 0.038065
61 0.0378183
62 0.0389078
63 0.0413407
64 0.0479356
65 0.0549024
# now the complete profile with fillled values
1 0.0621224
2 0.0599636
3 0.0549024
4 0.0479356
5 0.0411841
6 0.0378931
7 0.0380441
8 0.0381951
9 0.0383461
10 0.0383486
11 0.0383511
12 0.0383535
13 0.038356
14 0.0383585
15 0.0383609
16 0.0383634
17 0.0383659
18 0.0383684
19 0.0383708
20 0.0383733
21 0.0383455
22 0.0383176
23 0.0382898
24 0.038262
25 0.0382341
26 0.0382063
27 0.0381785
28 0.0381506
29 0.0381228
30 0.038095
31 0.0381115
32 0.0381281
33 0.0381446
34 0.0381612
35 0.0381777
36 0.0381943
37 0.0382109
38 0.0382274
39 0.038244
40 0.0382605
41 0.0382548
42 0.038249
43 0.0382432
44 0.0382375
45 0.0382317
46 0.0382259
47 0.0382202
48 0.0382144
49 0.0382087
50 0.0382029
51 0.0382685
52 0.0383341
53 0.0383996
54 0.0384652
55 0.0385308
56 0.0384376
57 0.0383445
58 0.0382513
59 0.0381582
60 0.038065
61 0.0378183
62 0.0389078
63 0.0413407
64 0.0479356
65 0.0549024
