# index  number of sampling vertical levels i j
1413 18 336 2084
# k value
1 0.0645318
2 0.0622893
3 0.0570317
4 0.0497947
5 0.0427815
6 0.0393627
9 0.0398333
20 0.0398616
30 0.0395725
40 0.0397445
50 0.0396846
55 0.0400252
60 0.0395414
61 0.039285
62 0.0404168
63 0.0429441
64 0.0497947
65 0.0570317
# now the complete profile with fillled values
1 0.0645318
2 0.0622893
3 0.0570317
4 0.0497947
5 0.0427815
6 0.0393627
7 0.0395196
8 0.0396765
9 0.0398333
10 0.0398359
11 0.0398385
12 0.0398411
13 0.0398436
14 0.0398462
15 0.0398488
16 0.0398513
17 0.0398539
18 0.0398565
19 0.039859
20 0.0398616
21 0.0398327
22 0.0398038
23 0.0397749
24 0.0397459
25 0.039717
26 0.0396881
27 0.0396592
28 0.0396303
29 0.0396014
30 0.0395725
31 0.0395897
32 0.0396069
33 0.0396241
34 0.0396413
35 0.0396585
36 0.0396757
37 0.0396929
38 0.0397101
39 0.0397273
40 0.0397445
41 0.0397385
42 0.0397325
43 0.0397265
44 0.0397205
45 0.0397145
46 0.0397085
47 0.0397025
48 0.0396965
49 0.0396906
50 0.0396846
51 0.0397527
52 0.0398208
53 0.0398889
54 0.0399571
55 0.0400252
56 0.0399284
57 0.0398317
58 0.0397349
59 0.0396381
60 0.0395414
61 0.039285
62 0.0404168
63 0.0429441
64 0.0497947
65 0.0570317
