# index  number of sampling vertical levels i j
1909 18 1562 2689
# k value
1 0.0558522
2 0.0539113
3 0.0493609
4 0.0430973
5 0.0370273
6 0.0340684
9 0.0344757
20 0.0345002
30 0.0342499
40 0.0343988
50 0.034347
55 0.0346418
60 0.034223
61 0.0340012
62 0.0349807
63 0.037168
64 0.0430973
65 0.0493609
# now the complete profile with fillled values
1 0.0558522
2 0.0539113
3 0.0493609
4 0.0430973
5 0.0370273
6 0.0340684
7 0.0342042
8 0.0343399
9 0.0344757
10 0.0344779
11 0.0344802
12 0.0344824
13 0.0344846
14 0.0344868
15 0.0344891
16 0.0344913
17 0.0344935
18 0.0344957
19 0.034498
20 0.0345002
21 0.0344752
22 0.0344501
23 0.0344251
24 0.0344001
25 0.034375
26 0.03435
27 0.034325
28 0.0343
29 0.0342749
30 0.0342499
31 0.0342648
32 0.0342797
33 0.0342946
34 0.0343095
35 0.0343244
36 0.0343392
37 0.0343541
38 0.034369
39 0.0343839
40 0.0343988
41 0.0343936
42 0.0343884
43 0.0343832
44 0.0343781
45 0.0343729
46 0.0343677
47 0.0343625
48 0.0343573
49 0.0343521
50 0.034347
51 0.0344059
52 0.0344649
53 0.0345238
54 0.0345828
55 0.0346418
56 0.034558
57 0.0344743
58 0.0343905
59 0.0343068
60 0.034223
61 0.0340012
62 0.0349807
63 0.037168
64 0.0430973
65 0.0493609
