# index  number of sampling vertical levels i j
652 18 3445 836
# k value
1 0.0674435
2 0.0650998
3 0.059605
4 0.0520415
5 0.0447118
6 0.0411388
9 0.0416306
20 0.0416602
30 0.041358
40 0.0415377
50 0.0414751
55 0.0418311
60 0.0413255
61 0.0410576
62 0.0422404
63 0.0448817
64 0.0520415
65 0.059605
# now the complete profile with fillled values
1 0.0674435
2 0.0650998
3 0.059605
4 0.0520415
5 0.0447118
6 0.0411388
7 0.0413027
8 0.0414667
9 0.0416306
10 0.0416333
11 0.041636
12 0.0416387
13 0.0416414
14 0.0416441
15 0.0416467
16 0.0416494
17 0.0416521
18 0.0416548
19 0.0416575
20 0.0416602
21 0.0416299
22 0.0415997
23 0.0415695
24 0.0415393
25 0.0415091
26 0.0414788
27 0.0414486
28 0.0414184
29 0.0413882
30 0.041358
31 0.0413759
32 0.0413939
33 0.0414119
34 0.0414299
35 0.0414478
36 0.0414658
37 0.0414838
38 0.0415018
39 0.0415198
40 0.0415377
41 0.0415315
42 0.0415252
43 0.041519
44 0.0415127
45 0.0415064
46 0.0415002
47 0.0414939
48 0.0414877
49 0.0414814
50 0.0414751
51 0.0415463
52 0.0416175
53 0.0416887
54 0.0417599
55 0.0418311
56 0.04173
57 0.0416289
58 0.0415277
59 0.0414266
60 0.0413255
61 0.0410576
62 0.0422404
63 0.0448817
64 0.0520415
65 0.059605
