# index  number of sampling vertical levels i j
385 18 3108 461
# k value
1 0.0633091
2 0.061109
3 0.0559511
4 0.0488512
5 0.0419708
6 0.0386169
9 0.0390786
20 0.0391063
30 0.0388226
40 0.0389914
50 0.0389326
55 0.0392668
60 0.0387921
61 0.0385407
62 0.039651
63 0.0421304
64 0.0488512
65 0.0559511
# now the complete profile with fillled values
1 0.0633091
2 0.061109
3 0.0559511
4 0.0488512
5 0.0419708
6 0.0386169
7 0.0387708
8 0.0389247
9 0.0390786
10 0.0390811
11 0.0390836
12 0.0390861
13 0.0390887
14 0.0390912
15 0.0390937
16 0.0390962
17 0.0390987
18 0.0391013
19 0.0391038
20 0.0391063
21 0.0390779
22 0.0390496
23 0.0390212
24 0.0389928
25 0.0389645
26 0.0389361
27 0.0389077
28 0.0388794
29 0.038851
30 0.0388226
31 0.0388395
32 0.0388564
33 0.0388733
34 0.0388901
35 0.038907
36 0.0389239
37 0.0389407
38 0.0389576
39 0.0389745
40 0.0389914
41 0.0389855
42 0.0389796
43 0.0389737
44 0.0389679
45 0.038962
46 0.0389561
47 0.0389503
48 0.0389444
49 0.0389385
50 0.0389326
51 0.0389995
52 0.0390663
53 0.0391331
54 0.0392
55 0.0392668
56 0.0391719
57 0.0390769
58 0.038982
59 0.0388871
60 0.0387921
61 0.0385407
62 0.039651
63 0.0421304
64 0.0488512
65 0.0559511
