# index  number of sampling vertical levels i j
1648 18 1826 2317
# k value
1 0.0616017
2 0.059461
3 0.0544422
4 0.0475338
5 0.0408389
6 0.0375754
9 0.0380247
20 0.0380517
30 0.0377757
40 0.0379398
50 0.0378827
55 0.0382078
60 0.037746
61 0.0375013
62 0.0385816
63 0.0409942
64 0.0475338
65 0.0544422
# now the complete profile with fillled values
1 0.0616017
2 0.059461
3 0.0544422
4 0.0475338
5 0.0408389
6 0.0375754
7 0.0377252
8 0.0378749
9 0.0380247
10 0.0380271
11 0.0380296
12 0.0380321
13 0.0380345
14 0.038037
15 0.0380394
16 0.0380419
17 0.0380443
18 0.0380468
19 0.0380492
20 0.0380517
21 0.0380241
22 0.0379965
23 0.0379689
24 0.0379413
25 0.0379137
26 0.0378861
27 0.0378585
28 0.0378309
29 0.0378033
30 0.0377757
31 0.0377921
32 0.0378085
33 0.0378249
34 0.0378413
35 0.0378577
36 0.0378742
37 0.0378906
38 0.037907
39 0.0379234
40 0.0379398
41 0.0379341
42 0.0379284
43 0.0379227
44 0.037917
45 0.0379113
46 0.0379055
47 0.0378998
48 0.0378941
49 0.0378884
50 0.0378827
51 0.0379477
52 0.0380127
53 0.0380778
54 0.0381428
55 0.0382078
56 0.0381155
57 0.0380231
58 0.0379307
59 0.0378384
60 0.037746
61 0.0375013
62 0.0385816
63 0.0409942
64 0.0475338
65 0.0544422
