# index  number of sampling vertical levels i j
1505 18 734 2181
# k value
1 0.063842
2 0.0616235
3 0.0564221
4 0.0492625
5 0.0423242
6 0.038942
9 0.0394076
20 0.0394355
30 0.0391495
40 0.0393196
50 0.0392604
55 0.0395974
60 0.0391187
61 0.0388651
62 0.0399848
63 0.042485
64 0.0492625
65 0.0564221
# now the complete profile with fillled values
1 0.063842
2 0.0616235
3 0.0564221
4 0.0492625
5 0.0423242
6 0.038942
7 0.0390972
8 0.0392524
9 0.0394076
10 0.0394101
11 0.0394126
12 0.0394152
13 0.0394177
14 0.0394203
15 0.0394228
16 0.0394253
17 0.0394279
18 0.0394304
19 0.039433
20 0.0394355
21 0.0394069
22 0.0393783
23 0.0393497
24 0.0393211
25 0.0392925
26 0.0392639
27 0.0392353
28 0.0392067
29 0.0391781
30 0.0391495
31 0.0391665
32 0.0391835
33 0.0392005
34 0.0392175
35 0.0392345
36 0.0392515
37 0.0392686
38 0.0392856
39 0.0393026
40 0.0393196
41 0.0393137
42 0.0393078
43 0.0393018
44 0.0392959
45 0.03929
46 0.0392841
47 0.0392781
48 0.0392722
49 0.0392663
50 0.0392604
51 0.0393278
52 0.0393952
53 0.0394626
54 0.03953
55 0.0395974
56 0.0395016
57 0.0394059
58 0.0393102
59 0.0392144
60 0.0391187
61 0.0388651
62 0.0399848
63 0.042485
64 0.0492625
65 0.0564221
