# index  number of sampling vertical levels i j
1551 18 935 2230
# k value
1 0.062853
2 0.0606688
3 0.055548
4 0.0484993
5 0.0416685
6 0.0383387
9 0.0387971
20 0.0388246
30 0.038543
40 0.0387105
50 0.0386522
55 0.0389839
60 0.0385127
61 0.038263
62 0.0393653
63 0.0418269
64 0.0484993
65 0.055548
# now the complete profile with fillled values
1 0.062853
2 0.0606688
3 0.055548
4 0.0484993
5 0.0416685
6 0.0383387
7 0.0384915
8 0.0386443
9 0.0387971
10 0.0387996
11 0.0388021
12 0.0388046
13 0.0388071
14 0.0388096
15 0.0388121
16 0.0388146
17 0.0388171
18 0.0388196
19 0.0388221
20 0.0388246
21 0.0387964
22 0.0387683
23 0.0387401
24 0.0387119
25 0.0386838
26 0.0386556
27 0.0386275
28 0.0385993
29 0.0385711
30 0.038543
31 0.0385597
32 0.0385765
33 0.0385932
34 0.03861
35 0.0386267
36 0.0386435
37 0.0386602
38 0.038677
39 0.0386937
40 0.0387105
41 0.0387047
42 0.0386988
43 0.038693
44 0.0386872
45 0.0386813
46 0.0386755
47 0.0386697
48 0.0386638
49 0.038658
50 0.0386522
51 0.0387185
52 0.0387849
53 0.0388512
54 0.0389176
55 0.0389839
56 0.0388897
57 0.0387954
58 0.0387012
59 0.0386069
60 0.0385127
61 0.038263
62 0.0393653
63 0.0418269
64 0.0484993
65 0.055548
