# index  number of sampling vertical levels i j
634 18 1611 876
# k value
1 0.0670715
2 0.0647407
3 0.0592762
4 0.0517544
5 0.0444651
6 0.0409118
9 0.041401
20 0.0414304
30 0.0411298
40 0.0413086
50 0.0412464
55 0.0416004
60 0.0410975
61 0.0408311
62 0.0420074
63 0.0446341
64 0.0517544
65 0.0592762
# now the complete profile with fillled values
1 0.0670715
2 0.0647407
3 0.0592762
4 0.0517544
5 0.0444651
6 0.0409118
7 0.0410749
8 0.0412379
9 0.041401
10 0.0414037
11 0.0414063
12 0.041409
13 0.0414117
14 0.0414143
15 0.041417
16 0.0414197
17 0.0414224
18 0.041425
19 0.0414277
20 0.0414304
21 0.0414003
22 0.0413703
23 0.0413402
24 0.0413102
25 0.0412801
26 0.04125
27 0.04122
28 0.0411899
29 0.0411599
30 0.0411298
31 0.0411477
32 0.0411656
33 0.0411835
34 0.0412013
35 0.0412192
36 0.0412371
37 0.041255
38 0.0412728
39 0.0412907
40 0.0413086
41 0.0413024
42 0.0412962
43 0.0412899
44 0.0412837
45 0.0412775
46 0.0412713
47 0.041265
48 0.0412588
49 0.0412526
50 0.0412464
51 0.0413172
52 0.041388
53 0.0414588
54 0.0415296
55 0.0416004
56 0.0414998
57 0.0413992
58 0.0412987
59 0.0411981
60 0.0410975
61 0.0408311
62 0.0420074
63 0.0446341
64 0.0517544
65 0.0592762
