# index  number of sampling vertical levels i j
1422 18 1212 2023
# k value
1 0.0651937
2 0.0629282
3 0.0576167
4 0.0503055
5 0.0432203
6 0.0397665
9 0.0402419
20 0.0402705
30 0.0399784
40 0.0401521
50 0.0400916
55 0.0404358
60 0.039947
61 0.039688
62 0.0408314
63 0.0433846
64 0.0503055
65 0.0576167
# now the complete profile with fillled values
1 0.0651937
2 0.0629282
3 0.0576167
4 0.0503055
5 0.0432203
6 0.0397665
7 0.039925
8 0.0400834
9 0.0402419
10 0.0402445
11 0.0402471
12 0.0402497
13 0.0402523
14 0.0402549
15 0.0402575
16 0.0402601
17 0.0402627
18 0.0402653
19 0.0402679
20 0.0402705
21 0.0402413
22 0.0402121
23 0.0401828
24 0.0401536
25 0.0401244
26 0.0400952
27 0.040066
28 0.0400368
29 0.0400076
30 0.0399784
31 0.0399957
32 0.0400131
33 0.0400305
34 0.0400479
35 0.0400652
36 0.0400826
37 0.0401
38 0.0401174
39 0.0401347
40 0.0401521
41 0.0401461
42 0.04014
43 0.040134
44 0.0401279
45 0.0401219
46 0.0401158
47 0.0401098
48 0.0401037
49 0.0400977
50 0.0400916
51 0.0401605
52 0.0402293
53 0.0402981
54 0.0403669
55 0.0404358
56 0.040338
57 0.0402402
58 0.0401425
59 0.0400447
60 0.039947
61 0.039688
62 0.0408314
63 0.0433846
64 0.0503055
65 0.0576167
