# index  number of sampling vertical levels i j
1641 18 1144 2343
# k value
1 0.0616668
2 0.0595238
3 0.0544997
4 0.047584
5 0.0408821
6 0.0376151
9 0.0380648
20 0.0380919
30 0.0378155
40 0.0379799
50 0.0379227
55 0.0382482
60 0.0377858
61 0.0375409
62 0.0386224
63 0.0410375
64 0.047584
65 0.0544997
# now the complete profile with fillled values
1 0.0616668
2 0.0595238
3 0.0544997
4 0.047584
5 0.0408821
6 0.0376151
7 0.037765
8 0.0379149
9 0.0380648
10 0.0380673
11 0.0380698
12 0.0380722
13 0.0380747
14 0.0380771
15 0.0380796
16 0.038082
17 0.0380845
18 0.0380869
19 0.0380894
20 0.0380919
21 0.0380642
22 0.0380366
23 0.038009
24 0.0379813
25 0.0379537
26 0.0379261
27 0.0378984
28 0.0378708
29 0.0378432
30 0.0378155
31 0.037832
32 0.0378484
33 0.0378648
34 0.0378813
35 0.0378977
36 0.0379142
37 0.0379306
38 0.037947
39 0.0379635
40 0.0379799
41 0.0379742
42 0.0379685
43 0.0379627
44 0.037957
45 0.0379513
46 0.0379456
47 0.0379398
48 0.0379341
49 0.0379284
50 0.0379227
51 0.0379878
52 0.0380529
53 0.038118
54 0.0381831
55 0.0382482
56 0.0381557
57 0.0380632
58 0.0379708
59 0.0378783
60 0.0377858
61 0.0375409
62 0.0386224
63 0.0410375
64 0.047584
65 0.0544997
