# index  number of sampling vertical levels i j
1108 18 583 1587
# k value
1 0.0682159
2 0.0658454
3 0.0602877
4 0.0526375
5 0.0452239
6 0.0416099
9 0.0421074
20 0.0421373
30 0.0418316
40 0.0420135
50 0.0419502
55 0.0423102
60 0.0417988
61 0.0415278
62 0.0427242
63 0.0453957
64 0.0526375
65 0.0602877
# now the complete profile with fillled values
1 0.0682159
2 0.0658454
3 0.0602877
4 0.0526375
5 0.0452239
6 0.0416099
7 0.0417758
8 0.0419416
9 0.0421074
10 0.0421101
11 0.0421129
12 0.0421156
13 0.0421183
14 0.042121
15 0.0421237
16 0.0421264
17 0.0421292
18 0.0421319
19 0.0421346
20 0.0421373
21 0.0421067
22 0.0420762
23 0.0420456
24 0.042015
25 0.0419845
26 0.0419539
27 0.0419233
28 0.0418928
29 0.0418622
30 0.0418316
31 0.0418498
32 0.041868
33 0.0418862
34 0.0419044
35 0.0419226
36 0.0419407
37 0.0419589
38 0.0419771
39 0.0419953
40 0.0420135
41 0.0420071
42 0.0420008
43 0.0419945
44 0.0419881
45 0.0419818
46 0.0419755
47 0.0419692
48 0.0419628
49 0.0419565
50 0.0419502
51 0.0420222
52 0.0420942
53 0.0421662
54 0.0422382
55 0.0423102
56 0.042208
57 0.0421057
58 0.0420034
59 0.0419011
60 0.0417988
61 0.0415278
62 0.0427242
63 0.0453957
64 0.0526375
65 0.0602877
