# index  number of sampling vertical levels i j
380 18 2621 491
# k value
1 0.0627262
2 0.0605464
3 0.0554359
4 0.0484014
5 0.0415844
6 0.0382613
9 0.0387188
20 0.0387462
30 0.0384652
40 0.0386324
50 0.0385742
55 0.0389053
60 0.038435
61 0.0381858
62 0.0392859
63 0.0417425
64 0.0484014
65 0.0554359
# now the complete profile with fillled values
1 0.0627262
2 0.0605464
3 0.0554359
4 0.0484014
5 0.0415844
6 0.0382613
7 0.0384138
8 0.0385663
9 0.0387188
10 0.0387213
11 0.0387238
12 0.0387263
13 0.0387288
14 0.0387313
15 0.0387338
16 0.0387363
17 0.0387388
18 0.0387413
19 0.0387438
20 0.0387462
21 0.0387181
22 0.03869
23 0.0386619
24 0.0386338
25 0.0386057
26 0.0385776
27 0.0385495
28 0.0385214
29 0.0384933
30 0.0384652
31 0.0384819
32 0.0384986
33 0.0385153
34 0.0385321
35 0.0385488
36 0.0385655
37 0.0385822
38 0.0385989
39 0.0386157
40 0.0386324
41 0.0386265
42 0.0386207
43 0.0386149
44 0.0386091
45 0.0386033
46 0.0385974
47 0.0385916
48 0.0385858
49 0.03858
50 0.0385742
51 0.0386404
52 0.0387066
53 0.0387728
54 0.038839
55 0.0389053
56 0.0388112
57 0.0387171
58 0.0386231
59 0.038529
60 0.038435
61 0.0381858
62 0.0392859
63 0.0417425
64 0.0484014
65 0.0554359
