# index  number of sampling vertical levels i j
1820 18 1457 2573
# k value
1 0.057538
2 0.0555385
3 0.0508507
4 0.0443981
5 0.0381449
6 0.0350967
9 0.0355163
20 0.0355415
30 0.0352837
40 0.035437
50 0.0353836
55 0.0356873
60 0.035256
61 0.0350274
62 0.0360365
63 0.0382899
64 0.0443981
65 0.0508507
# now the complete profile with fillled values
1 0.057538
2 0.0555385
3 0.0508507
4 0.0443981
5 0.0381449
6 0.0350967
7 0.0352365
8 0.0353764
9 0.0355163
10 0.0355186
11 0.0355209
12 0.0355231
13 0.0355254
14 0.0355277
15 0.03553
16 0.0355323
17 0.0355346
18 0.0355369
19 0.0355392
20 0.0355415
21 0.0355157
22 0.0354899
23 0.0354641
24 0.0354383
25 0.0354126
26 0.0353868
27 0.035361
28 0.0353352
29 0.0353094
30 0.0352837
31 0.035299
32 0.0353143
33 0.0353297
34 0.035345
35 0.0353603
36 0.0353757
37 0.035391
38 0.0354063
39 0.0354217
40 0.035437
41 0.0354317
42 0.0354263
43 0.035421
44 0.0354157
45 0.0354103
46 0.035405
47 0.0353996
48 0.0353943
49 0.035389
50 0.0353836
51 0.0354444
52 0.0355051
53 0.0355659
54 0.0356266
55 0.0356873
56 0.0356011
57 0.0355148
58 0.0354285
59 0.0353422
60 0.035256
61 0.0350274
62 0.0360365
63 0.0382899
64 0.0443981
65 0.0508507
