# index  number of sampling vertical levels i j
739 18 3358 976
# k value
1 0.0668074
2 0.0644858
3 0.0590428
4 0.0515506
5 0.0442901
6 0.0407508
9 0.041238
20 0.0412672
30 0.0409679
40 0.041146
50 0.041084
55 0.0414366
60 0.0409357
61 0.0406703
62 0.041842
63 0.0444584
64 0.0515506
65 0.0590428
# now the complete profile with fillled values
1 0.0668074
2 0.0644858
3 0.0590428
4 0.0515506
5 0.0442901
6 0.0407508
7 0.0409132
8 0.0410756
9 0.041238
10 0.0412406
11 0.0412433
12 0.041246
13 0.0412486
14 0.0412513
15 0.0412539
16 0.0412566
17 0.0412593
18 0.0412619
19 0.0412646
20 0.0412672
21 0.0412373
22 0.0412074
23 0.0411774
24 0.0411475
25 0.0411176
26 0.0410876
27 0.0410577
28 0.0410278
29 0.0409978
30 0.0409679
31 0.0409857
32 0.0410035
33 0.0410213
34 0.0410391
35 0.0410569
36 0.0410747
37 0.0410925
38 0.0411103
39 0.0411281
40 0.041146
41 0.0411398
42 0.0411336
43 0.0411274
44 0.0411212
45 0.041115
46 0.0411088
47 0.0411026
48 0.0410964
49 0.0410902
50 0.041084
51 0.0411545
52 0.041225
53 0.0412955
54 0.0413661
55 0.0414366
56 0.0413364
57 0.0412362
58 0.0411361
59 0.0410359
60 0.0409357
61 0.0406703
62 0.041842
63 0.0444584
64 0.0515506
65 0.0590428
