# index  number of sampling vertical levels i j
1165 18 1921 1632
# k value
1 0.0674443
2 0.0651006
3 0.0596057
4 0.0520421
5 0.0447123
6 0.0411393
9 0.0416311
20 0.0416607
30 0.0413585
40 0.0415382
50 0.0414757
55 0.0418316
60 0.041326
61 0.0410581
62 0.0422409
63 0.0448823
64 0.0520421
65 0.0596057
# now the complete profile with fillled values
1 0.0674443
2 0.0651006
3 0.0596057
4 0.0520421
5 0.0447123
6 0.0411393
7 0.0413032
8 0.0414672
9 0.0416311
10 0.0416338
11 0.0416365
12 0.0416392
13 0.0416419
14 0.0416446
15 0.0416473
16 0.0416499
17 0.0416526
18 0.0416553
19 0.041658
20 0.0416607
21 0.0416305
22 0.0416002
23 0.04157
24 0.0415398
25 0.0415096
26 0.0414794
27 0.0414491
28 0.0414189
29 0.0413887
30 0.0413585
31 0.0413764
32 0.0413944
33 0.0414124
34 0.0414304
35 0.0414484
36 0.0414663
37 0.0414843
38 0.0415023
39 0.0415203
40 0.0415382
41 0.041532
42 0.0415257
43 0.0415195
44 0.0415132
45 0.0415069
46 0.0415007
47 0.0414944
48 0.0414882
49 0.0414819
50 0.0414757
51 0.0415469
52 0.0416181
53 0.0416893
54 0.0417604
55 0.0418316
56 0.0417305
57 0.0416294
58 0.0415283
59 0.0414271
60 0.041326
61 0.0410581
62 0.0422409
63 0.0448823
64 0.0520421
65 0.0596057
