# index  number of sampling vertical levels i j
1883 18 3203 2700
# k value
1 0.17843
2 0.172229
3 0.157692
4 0.137682
5 0.11829
6 0.108837
9 0.110139
20 0.110217
30 0.109417
40 0.109893
50 0.109727
55 0.110669
60 0.109331
61 0.108623
62 0.111752
63 0.11874
64 0.137682
65 0.157692
# now the complete profile with fillled values
1 0.17843
2 0.172229
3 0.157692
4 0.137682
5 0.11829
6 0.108837
7 0.109271
8 0.109705
9 0.110139
10 0.110146
11 0.110153
12 0.11016
13 0.110167
14 0.110174
15 0.110181
16 0.110188
17 0.110195
18 0.110203
19 0.11021
20 0.110217
21 0.110137
22 0.110057
23 0.109977
24 0.109897
25 0.109817
26 0.109737
27 0.109657
28 0.109577
29 0.109497
30 0.109417
31 0.109465
32 0.109512
33 0.10956
34 0.109608
35 0.109655
36 0.109703
37 0.10975
38 0.109798
39 0.109845
40 0.109893
41 0.109876
42 0.10986
43 0.109843
44 0.109827
45 0.10981
46 0.109794
47 0.109777
48 0.10976
49 0.109744
50 0.109727
51 0.109916
52 0.110104
53 0.110292
54 0.110481
55 0.110669
56 0.110402
57 0.110134
58 0.109866
59 0.109599
60 0.109331
61 0.108623
62 0.111752
63 0.11874
64 0.137682
65 0.157692
