# index  number of sampling vertical levels i j
1813 18 817 2629
# k value
1 0.0574866
2 0.055489
3 0.0508054
4 0.0443585
5 0.0381109
6 0.0350654
9 0.0354846
20 0.0355098
30 0.0352522
40 0.0354054
50 0.0353521
55 0.0356555
60 0.0352245
61 0.0349962
62 0.0360043
63 0.0382557
64 0.0443585
65 0.0508054
# now the complete profile with fillled values
1 0.0574866
2 0.055489
3 0.0508054
4 0.0443585
5 0.0381109
6 0.0350654
7 0.0352051
8 0.0353448
9 0.0354846
10 0.0354869
11 0.0354892
12 0.0354915
13 0.0354938
14 0.035496
15 0.0354983
16 0.0355006
17 0.0355029
18 0.0355052
19 0.0355075
20 0.0355098
21 0.035484
22 0.0354583
23 0.0354325
24 0.0354067
25 0.035381
26 0.0353552
27 0.0353295
28 0.0353037
29 0.0352779
30 0.0352522
31 0.0352675
32 0.0352828
33 0.0352982
34 0.0353135
35 0.0353288
36 0.0353441
37 0.0353594
38 0.0353748
39 0.0353901
40 0.0354054
41 0.0354001
42 0.0353947
43 0.0353894
44 0.0353841
45 0.0353787
46 0.0353734
47 0.0353681
48 0.0353627
49 0.0353574
50 0.0353521
51 0.0354128
52 0.0354734
53 0.0355341
54 0.0355948
55 0.0356555
56 0.0355693
57 0.0354831
58 0.0353969
59 0.0353107
60 0.0352245
61 0.0349962
62 0.0360043
63 0.0382557
64 0.0443585
65 0.0508054
