# index  number of sampling vertical levels i j
1696 18 2217 2380
# k value
1 0.0606267
2 0.0585199
3 0.0535805
4 0.0467815
5 0.0401926
6 0.0369807
9 0.0374229
20 0.0374494
30 0.0371778
40 0.0373394
50 0.0372831
55 0.0376031
60 0.0371486
61 0.0369078
62 0.037971
63 0.0403454
64 0.0467815
65 0.0535805
# now the complete profile with fillled values
1 0.0606267
2 0.0585199
3 0.0535805
4 0.0467815
5 0.0401926
6 0.0369807
7 0.0371281
8 0.0372755
9 0.0374229
10 0.0374253
11 0.0374277
12 0.0374301
13 0.0374325
14 0.037435
15 0.0374374
16 0.0374398
17 0.0374422
18 0.0374446
19 0.037447
20 0.0374494
21 0.0374223
22 0.0373951
23 0.0373679
24 0.0373408
25 0.0373136
26 0.0372864
27 0.0372593
28 0.0372321
29 0.0372049
30 0.0371778
31 0.0371939
32 0.0372101
33 0.0372263
34 0.0372424
35 0.0372586
36 0.0372747
37 0.0372909
38 0.037307
39 0.0373232
40 0.0373394
41 0.0373337
42 0.0373281
43 0.0373225
44 0.0373169
45 0.0373112
46 0.0373056
47 0.0373
48 0.0372944
49 0.0372887
50 0.0372831
51 0.0373471
52 0.0374111
53 0.0374751
54 0.0375391
55 0.0376031
56 0.0375122
57 0.0374213
58 0.0373304
59 0.0372395
60 0.0371486
61 0.0369078
62 0.037971
63 0.0403454
64 0.0467815
65 0.0535805
