# index  number of sampling vertical levels i j
873 18 3564 1175
# k value
1 0.0679546
2 0.0655931
3 0.0600567
4 0.0524359
5 0.0450506
6 0.0414505
9 0.0419461
20 0.0419759
30 0.0416714
40 0.0418525
50 0.0417895
55 0.0421481
60 0.0416387
61 0.0413687
62 0.0425605
63 0.0452218
64 0.0524359
65 0.0600567
# now the complete profile with fillled values
1 0.0679546
2 0.0655931
3 0.0600567
4 0.0524359
5 0.0450506
6 0.0414505
7 0.0416157
8 0.0417809
9 0.0419461
10 0.0419488
11 0.0419515
12 0.0419542
13 0.0419569
14 0.0419596
15 0.0419624
16 0.0419651
17 0.0419678
18 0.0419705
19 0.0419732
20 0.0419759
21 0.0419454
22 0.041915
23 0.0418845
24 0.0418541
25 0.0418236
26 0.0417932
27 0.0417627
28 0.0417323
29 0.0417018
30 0.0416714
31 0.0416895
32 0.0417076
33 0.0417257
34 0.0417438
35 0.0417619
36 0.0417801
37 0.0417982
38 0.0418163
39 0.0418344
40 0.0418525
41 0.0418462
42 0.0418399
43 0.0418336
44 0.0418273
45 0.041821
46 0.0418147
47 0.0418084
48 0.0418021
49 0.0417958
50 0.0417895
51 0.0418612
52 0.0419329
53 0.0420047
54 0.0420764
55 0.0421481
56 0.0420463
57 0.0419444
58 0.0418425
59 0.0417406
60 0.0416387
61 0.0413687
62 0.0425605
63 0.0452218
64 0.0524359
65 0.0600567
